redump_name,serial_1,serial_2,serial_3
Fast Striker Ver. 1.5 (Europe) (Unl) (Rerelease),FSRE2-DC,,
Fatal Fury - Mark of the Wolves (USA),T-44306N,,
Feet of Fury (USA) (Unl),,,
"Fighting Force 2 (Europe) (En,Fr)",830-0083-05, T-36802D-05,
Fighting Force 2 (Germany),T-36802D-18,,
Fighting Force 2 (USA),T-36801N,,
Fighting Force 2 (USA) (Rev A),T-36801N,,
Fighting Vipers 2 (Europe) (Beta) (2000-12-26),952-0135-50,,
"Fighting Vipers 2 (Europe) (En,Ja,Fr,De,Es,It)",MK-51154-50,,
"Fighting Vipers 2 (Japan) (En,Ja)",HDR-0133,,
"Finding Teddy (USA, Japan) (Unl)",,,
Fire Pro Wrestling D (Japan),T-18804M,,
First Kiss Story (Japan) (Disc 1),T-46304M,,
First Kiss Story (Japan) (Disc 2),T-46304M,,
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 1),T-46304M, T-46305M,
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 2),T-46304M, T-46305M,
Fish Eyes + Wild (Japan),T-9105M,,
Flag to Flag (USA),51007,,
"Flashback (USA, Japan) (Unl)",,,
"Flintstones, The - Viva Rock Vegas (Europe) (En,Fr,De,Es,It) (Proto) (2001-09-19)",952-0174-50,,
Floigan Bros. - Episode 1 (Europe),MK-51114-50,,
Floigan Bros. - Episode 1 (USA),51114,,
For Symphony - With All One's Heart (Japan),T-37908M,,
Fragrance Tale (Japan),T-37904M,,
Frame Gride - Test Operation Disc (Japan),610-7123,,
Frame Gride (Japan),T-34201M,,
Freestyle Scooter (Europe),T-40214D-50, T-46604D-50,
Frogger 2 - Swampy's Revenge (USA),T-40604N,,
Fur Fighters (Europe) (Demo),D-0008-50,,
"Fur Fighters (Europe) (En,Fr,De,Es)",T-8113D-50,,
"Fur Fighters (USA) (En,Fr,De,Es) (Rev B)",T-8107N,,
Fur Fighters + Dead or Alive 2 (Europe) (Demo),D-0009-50,,
Fushigi no Dungeon - Fuurai no Shiren Gaiden - Onna Kenshi Asuka Kenzan! (Japan),HDR-0187,,
"FX Unit Yuki (USA, Japan) (Unl)",,,
GaiaMaster - Kessen! Seiki-ou Densetsu (Japan),T-1212M,,
Gakkyuu-ou Yamazaki - Yamazaki Oukoku Daifunsou! (Japan),HDR-0050,,
GameShark CDX (USA) (Unl),,,
GameShark CDX (USA) (Unl) (Final Version),DC GameShark CDX: I-20802,,
GameShark Lite Version 4.0 (USA) (Unl),G-20821SM,,
GameShark Video Game Enhancer - Upgrade Disk (USA) (Unl),,,
Ganbare! Nippon! Olympic 2000 (Japan),T-9511M,,
"Ganryu (USA, Japan) (Unl)",,,
Garou - Mark of the Wolves (Japan),T-3108M, T-47302M,
"Gauntlet Legends (Europe) (En,Fr,De)",830-0143-50, T-9707D-50,
Gauntlet Legends (USA),T-9710N,,
Generator Vol. 1 (Japan),610-7392,,
Generator Vol. 1 (USA),51034, SDC-00000,
Generator Vol. 2 (USA),51057,,
Get Bass (Japan),HDR-0023,,
Get Bass (Japan) (Taikenban),610-7119,,
Get Bass 2 (Japan),HDR-0169,,
Get!! Colonies (Japan),HDR-0071,,
Ghost Blade (Europe) (Unl) (Limited Edition),TGBLE-JP,,
"Ghost Blade (USA, Japan) (Unl) (Rerelease)",,,
Giant Gram - Zen Nihon Pro Wres 2 in Nihon Budoukan (Japan),HDR-0005,,
Giant Gram 2000 - Zen Nihon Pro Wres 3 Eikou no Yuusha-tachi (Japan),HDR-0101,,
Giant Killers (Europe) (Beta) (2001-01-09),952-0143-50,,
GigaWing (Europe),T-7008D-50,,
GigaWing (Japan),T-1208M,,
GigaWing (Japan) (Tentou Taikenban),610-7358,,
GigaWing (USA),T-1209N,,
GigaWing 2 (Japan),T-1239M,,
GigaWing 2 (Japan) (Tentou Taikenban),610-7992,,
GigaWing 2 (USA),T-1222N,,
GK - Giant Killers (Europe),T-45401D-50,,
Godzilla Generations - Maximum Impact (Japan),HDR-0047,,
Godzilla Generations (Japan),HDR-0004,,
Golem no Maigo (Japan),T-41501M,,
Golf Shiyou yo - Course Data-shuu - Adventure-hen (Japan),T-40904M,,
Golf Shiyou yo (Japan) (Rev A),T-40901M,,
Golf Shiyou yo (Japan) (Rev B),T-40901M,,
Golf Shiyou yo 2 - Aratanaru Chousen (Japan),T-44501M,,
"Grand Theft Auto 2 (Europe) (En,Fr,De,Es,It)",T-40502D-18,,
Grand Theft Auto 2 (France),T-40502D-09,,
Grand Theft Auto 2 (USA),T-42102N,,
Grandia II (Europe),952-0133-50, T-17715D-50,
Grandia II (Japan),T-4502M, T-4503M,
Grandia II (Japan) (Tentou-you Demo),610-7878,,
Grandia II (USA),T-17716N,,
Grauen no Torikago - Kapitel 1 - Keiyaku (Japan),HDR-0033,,
Grauen no Torikago - Kapitel 2 - Torikago (Japan),HDR-0034,,
Grauen no Torikago - Kapitel 3 - Kansei (Japan),HDR-0035,,
Grauen no Torikago - Kapitel 4 - Kaikou (Japan),HDR-0036,,
Grauen no Torikago - Kapitel 5 - Shokuzai (Japan),HDR-0037,,
Grauen no Torikago - Kapitel 6 - Senritsu (Japan),HDR-0038,,
"Grinch, The (Europe) (En,Fr,De,Es,It)",830-0151-50, T-9503D-50,
"Grinch, The (USA) (En,Fr,Es)",T-9512N,,
Guilty Gear X (Japan) (Rev A),T-2401M, T-2402M,
Guilty Gear X (Japan) (Taikenban),610-7937,,
Gunbird 2 (Europe),T-7018D-50,,
Gunbird 2 (Japan),T-1213M,,
Gunbird 2 (USA),T-1214N,,
Gundam Battle Online - Trial Edition (Japan),610-8039,,
Gundam Battle Online (Japan),T-13304M,,
Gundam Side Story 0079 - Rise from the Ashes - Premium Disc (Japan),610-7160,,
Gundam Side Story 0079 - Rise from the Ashes - Special Edition (Japan),T-13303M,,
Gundam Side Story 0079 - Rise from the Ashes (Japan),T-13301M,,
Gundam Side Story 0079 - Rise from the Ashes (USA),T-13301N,,
Gunlord (Europe) (Unl),,,
Gunspike (Japan),T-1219M,,
Gunspike (Japan) (Tentou Taikenban),610-7982,,
Guru Guru Onsen 2 (Japan),HDR-0168,,
Guru Guru Onsen 3 (Japan),HDR-0195,,
Hang the DJ (Japan),MJCYX-80002,,
Happy Breeding (Japan),T-46512M,,
Happy Lesson - First Lesson (Japan),T-19504M,,
Happy Lesson (Japan),T-19503M,,
Harusame Youbi (Japan),T-20106M,,
"Headhunter (Europe) (En,Fr,De,Es) (Disc 1)",MK-51041-50,,
"Headhunter (Europe) (En,Fr,De,Es) (Disc 2)",MK-51041-50,,
"Heavy Metal - Geomatrix (Europe) (En,Fr,De,Es)",T-46602D-50,,
Heavy Metal - Geomatrix (Japan),T-1246M,,
Heavy Metal - Geomatrix (USA),T-1223N,,
Heisei Mahjong-sou (Japan),T-2202M, T-2203M,
Hello Kitty no Dream Passport 2 (Japan),610-7349,,
Hello Kitty no Garden Panic (Japan),610-7381,,
Hello Kitty no Lovely Fruit Park (Japan),HDR-0055,,
Hello Kitty no Magical Block (Japan),HDR-0070,,
Hello Kitty no Otonaru Mail (Japan),HDR-0065,,
Hello Kitty no Waku Waku Cookies (Japan),HDR-0090,,
Hermes (Europe) (Unl),,,
"Hidden & Dangerous (Europe) (En,Fr,De,Es)",T-40503D-50,,
Hidden & Dangerous (USA),T-40502N,,
Himitsu - Original Sound Track (Japan),WPCV-10045,,
Himitsu - Yui ga Ita Natsu (Japan),T-46101M,,
"House of the Dead 2, The (Europe) (En,Fr,De,Es)",MK-51002-50,,
"House of the Dead 2, The (Japan)",HDR-0007, HDR-0011,
"House of the Dead 2, The (Japan) (Rev A)",HDR-0007,,
"House of the Dead 2, The (Japan) (Rev B)",HDR-0011,,
"House of the Dead 2, The (Japan, Europe) (Taikenban)",610-7118,,
"House of the Dead 2, The (USA)",51002,,
Hoyle Casino (USA),T-11008N,,
Hundred Swords (Japan),HDR-0124,,
Hundred Swords (Japan) (@barai),HDR-0127,,
Hydro Thunder (Europe),T-9702D-50, T-9702D-51,
Hydro Thunder (USA),T-9702N,,
Hydro Thunder (USA) (Rev 1),T-9702N,,
Idol Janshi o Tsukucchaou (Japan),T-5703M,,
Ikaruga (Japan),T-38706M,,
"Illbleed (Japan) (En,Ja)",T-45601M,,
Illbleed (Taiwan),T-45601M-11,,
Illbleed (USA),T-46001N,,
Imakoso!! Dreamcast with Special GD!! (Japan),610-7993,,
Imperial no Taka - Fighter of Zero (Japan),T-43501M,,
Incoming - Jinrui Saishuu Kessen (Japan),T-15001M,,
"Incoming (Europe) (En,Fr,De,Es,It)",T-40701D-50,,
Incoming (USA),T-12503N,,
Industrial Spy - Operation Espionage (USA),T-41302N,,
Inhabitants (USA) (Unl),,,
Inoue Ryouko - Last Scene (Japan),T-19506M,,
Inoue Ryouko - Roommate (Japan),T-19505M,,
Interlude (Japan),T-20117M, T-20127M,
Internet Browser V3.0 for Dreamcast (USA),T-31901N,,
"Intrepid Izzy (USA, Japan) (Unl)",,,
Irides - Master of Blocks (USA) (Unl),,,
Iris (Japan),T-19722M,,
Iron Aces (Europe),T-44904D-50,,
Iron Aces (USA),T-15129N,,
Izumo (Japan),T-46902M,,
J.League Pro Soccer Club o Tsukurou! (Japan),HDR-0028,,
J.League Pro Soccer Club o Tsukurou! Tokusei Otanoshimi File Download Disc (Japan),610-7383,,
J.League Spectacle Soccer (Japan),HDR-0154,,
Jahmong (Japan),T-43401M,,
"Jeremy McGrath Supercross 2000 (Europe) (En,Fr,De)",T-8114D-50,,
Jeremy McGrath Supercross 2000 (USA),T-8104N,,
Jet Coaster Dream (Japan),T-40902M,,
Jet Coaster Dream 2 (Japan),T-41201M,,
Jet Grind Radio (USA),51058, 51084,
"Jet Set Radio (Europe) (En,Fr,De,Es)",MK-51058-50,,
Jet Set Radio (Japan),HDR-0078,,
Jikkyou Powerful Pro Yakyuu - Dreamcast Edition (Japan),T-9507M,,
"Jimmy White's 2 - Cueball (Europe) (En,Fr,De,Es,It)",T-7001D-50,,
Jinsei Game for Dreamcast (Japan),T-10301M,,
Jissen Pachi-Slot Hisshouhou! @ VP@CHI - Kongdom (Japan),T-18801M,,
Jojo no Kimyou na Bouken - Mirai e no Isan (Japan),T-1205M,,
Jojo no Kimyou na Bouken - Mirai e no Isan (Japan) (Tentou Taikenban),610-7357,,
Jojo no Kimyou na Bouken - Mirai e no Isan for Matching Service (Japan),T-1231M,,
JoJo's Bizarre Adventure (Europe),T-7007D-50,,
JoJo's Bizarre Adventure (USA),T-1206N,,
JRA PAT for Dreamcast V40 L10 (Japan),T-42501M,,
JRA PAT for Dreamcast V40 L11 (Japan),T-42501M,,
JRA PAT for Dreamcast V40 L12 (Japan),T-42501M,,
JRA PAT for Dreamcast V50 L10 (Japan),HDR-0204,,
July (Japan),T-35401M,,
July (Japan) (Rev A),T-35401M,,
Kaen Seibo - The Virgin on Megiddo (Japan) (Disc 1),T-42802M,,
Kaen Seibo - The Virgin on Megiddo (Japan) (Disc 2),T-42802M,,
Kaitou Apricot (Japan),T-37910M,,
Kanon (Japan),T-20105M,,
Kao the Kangaroo (Europe) (Demo),952-0100-50,,
"Kao the Kangaroo (Europe) (En,Fr,De,Es,It)",T-22902D-50,,
"Kao the Kangaroo (USA) (En,Es)",T-22903N,,
Karat DC-you - Pro Action Replay (Japan) (Unl),,,
Karat DC-you - Pro Action Replay 2 (Japan) (Unl),KRT DCPAR2,,
Karat DC-you - Pro Action Replay DC PAR - Sampler - Nyuumon-hen (Japan) (Unl),KRT-SDC01,,
Karous (Japan),T-47803M,,
Kaze no Uta (Japan),T-47501M,,
Kidou Senkan Nadesico - Nadesico the Mission - Special Disc (Japan) (Demo),610-7183,,
Kidou Senkan Nadesico - Nadesico the Mission (Japan),T-27901M,,
Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu (Japan) (Disc 1) (Earth Federation Disc),T-13305M,,
Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu (Japan) (Disc 2) (Zeon Disc),T-13305M,,
Kidou Senshi Gundam - Renpou vs. Zeon & DX (Japan) (Disc 1) (Kidou Senshi Gundam - Renpou vs. Zeon),T-13306M,,
Kidou Senshi Gundam - Renpou vs. Zeon & DX (Japan) (Disc 2) (Kidou Senshi Gundam - Renpou vs. Zeon DX),T-13306M,,
Kimi ga Nozomu Eien (Japan),T-47102M,,
Kindan no Pet - Seaman - Gasse Hakase no Jikken-tou (Japan),T-39402M,,
Kindan no Pet - Seaman - Gasse Hakase no Jikken-tou (Japan) (2001-nen Taiouban) (Rev A),T-39405M,,
Kindan no Pet - Seaman - Gasse Hakase no Jikken-tou (Japan) (Rev A),T-39401M,,
"King of Fighters 2000, The (Japan)",T-47303M,,
"King of Fighters 2001, The (Japan)",T-47304M,,
"King of Fighters 2002, The (Japan) (En,Ja)",T-47305M,,
"King of Fighters '99, The - Evolution (Japan)",T-3102M,,
"King of Fighters, The - Dream Match 1999 (Japan) (En,Ja,Es,Pt)",T-3101M,,
"King of Fighters, The - Dream Match 1999 (USA) (En,Ja,Es,Pt)",T-3101N,,
"King of Fighters, The - Evolution (USA) (En,Ja,Es,Pt)",T-44302N,,
KISS Psycho Circus - The Nightmare Child (Europe),T-40506D-50,,
KISS Psycho Circus - The Nightmare Child (USA),T-41901N,,
Kita e. Photo Memories (Japan),T-14306M,,
Kita e. White Illumination - Pure Songs and Pictures (Japan),ZMCZ-656,,
Kita e. White Illumination (Japan),T-14301M,,
Kitahei Gold (Japan),T-39801M,,
Kiteretsu Boy's Gangagan (Japan),HDR-0064,,
Konohana - True Report (Japan),T-9905M,,
Konohana 2 - Todokanai Requiem (Japan),T-9906M,,
Kuon no Kizuna - Sairinshou (Japan),T-36701M,,
Kuon no Kizuna - Sairinshou (Japan) (Rev A),T-36701M,,
L.O.L. - Lack of Love (Japan),T-2106M,,
Lake Masters Pro - Dreamcast Plus! (Japan),T-42401M,,
Langrisser Millennium (Japan),T-2501M,,
"Last Blade 2, The - Heart of the Samurai (USA)",T-44305N,,
Last Hope - Pink Bullets (Europe) (Unl),LHPBRE2-DC,,
Last Hope (Europe) (Unl),NGDT DC-300J,,
"Le Mans 24 Hours (Europe) (En,Fr,De,Es,It)",952-0103-50, T-15111D-50,
Le Mans 24 Hours (Japan),HDR-0149,,
Legacy of Kain - Soul Reaver (Europe),952-0038-05, T-36803D-05,
Legacy of Kain - Soul Reaver (France),T-36803D-09,,
Legacy of Kain - Soul Reaver (Germany),T-36803D-18,,
Legacy of Kain - Soul Reaver (Italy),T-36803D-13,,
Legacy of Kain - Soul Reaver (Spain),T-36803D-06,,
Legacy of Kain - Soul Reaver (USA),T-36802N,,
Leona's Tricky Adventures (Europe) (Unl),,,
"Looney Tunes - Space Race (Europe) (En,Fr,De,Es,It,Nl)",T-15108D-50,,
"Looney Tunes - Space Race (USA) (En,Fr,Es)",T-15116N,,
Love Hina - Smile Again (Japan),HDR-0139,,
Love Hina - Totsuzen no Engage Happening (Japan),HDR-0102, HDR-0112,
Maboroshi Tsukiyo (Japan),T-4401M,,
Maboroshi Tsukiyo (Japan) (Taikenban),610-7186,,
Macross M3 (Japan),T-21501M, T-21502M,
Macross M3 (Japan) (Demo),610-7961,,
"MagForce Racing (Europe) (En,Fr,De,Es,It)",T-40207D-50,,
"MagForce Racing (USA) (En,Fr,De,Es,It)",T-40208N,,
Magic - The Gathering (Japan),HDR-0116,,
"Magic Pockets (USA, Japan) (Unl)",,,
Mahjong Taikai II Special (Japan),T-7601M,,
Majo no Ochakai (Japan),T-20124M, T-20126M,
"Maken X (Europe) (En,Fr,De,Es)",MK-51050-50,,
Maken X (Japan),T-14401M,,
Maken X (USA),51050,,
Maqiupai (USA) (Unl),,,
Margi - Marginal (Japan),T-46514M,,
Marie & Elie no Atelier - Salburg no Renkinjutsushi 1 & 2 (Japan) (Game Disc),T-44701M,,
Marie & Elie no Atelier - Salburg no Renkinjutsushi 1 & 2 (Japan) (Game Disc) (Rev A),T-44701M,,
Marie & Elie no Atelier - Salburg no Renkinjutsushi 1 & 2 (Japan) (Omake Disc),T-44701M,,
Marie & Elie no Atelier - Salburg no Renkinjutsushi 1 & 2 (Japan) (Omake Disc) (Rev A),T-44701M,,
Marionette Company (Japan),T-5201M,,
Marionette Company 2 Chu! (Japan),T-5203M,,
Marionette Handler (Japan),T-2201M,,
Marionette Handler 2 (Japan),T-2204M,,
"Mars Matrix (Japan) (En,Ja)",T-1238M,,
Mars Matrix (USA),T-1221N,,
Marvel vs. Capcom - Clash of Super Heroes (Europe),T-7002D-50,,
Marvel vs. Capcom - Clash of Super Heroes (Japan),T-1202M,,
Marvel vs. Capcom - Clash of Super Heroes (Japan) (Tentou Taikenban),610-7121,,
Marvel vs. Capcom - Clash of Super Heroes (USA),T-1202N,,
Marvel vs. Capcom 2 - New Age of Heroes (Europe),T-7010D-50,,
Marvel vs. Capcom 2 - New Age of Heroes (Japan),T-1215M,,
Marvel vs. Capcom 2 - New Age of Heroes (Japan) (Tentou Taikenban),610-7807,,
Marvel vs. Capcom 2 (USA),T-1212N,,
Mat Hoffman's Pro BMX (USA),T-13005N,,
Max Steel - Covert Missions (USA),T-41402N,,
Maximum Pool (USA),T-11002N,,
"MDK2 (Europe) (En,Fr,De,Es,It)",T-12501D-50,,
MDK2 (USA),T-12502N,,
Mei Puru (Japan),T-46510M,,
Memories Off 2nd - Making Disc (Japan),T-19708M,,
Memories Off 2nd - Promotion Disc (Japan),T-19705M,,
Memories Off 2nd (Japan),T-19708M,,
Memories Off Complete (Japan),T-19702M,,
Mercurius Pretty - End of the Century (Japan),T-20103M,,
Metal Wolf (Japan),T-46506M,,
Microsoft WebTV Setsuzoku Kit (Japan),610-7117,,
Microsoft WebTV Setsuzoku Kit (Japan) (128bit SSL Taiouban),610-7390, 610-7391,
Midway's Greatest Arcade Hits - Volume 1 (Europe),830-0142-50, T-9710D-50,
Midway's Greatest Arcade Hits - Volume 1 (USA),T-9713N,,
Midway's Greatest Arcade Hits - Volume 2 (USA),T-9714N,,
Milky Season (Japan),T-19713M,,
"Millennium Soldier - Expendable (Europe) (En,Fr,De,Es,It)",T-15101D-50,,
Miss Moonlight (Japan),T-18702M,,
Missing Parts - The Tantei Stories (Japan),T-36702M,,
Missing Parts 2 - The Tantei Stories (Japan),T-36703M,,
Missing Parts 3 - The Tantei Stories (Japan),T-36704M,,
Mizuiro (Japan),T-20114M, T-20115M,
Moekan (Japan),T-46515M,,
Moero! Justice Gakuen (Japan),T-1221M,,
Moero! Justice Gakuen (Japan) (Demo),610-7970,,
"MoHo (Europe) (En,Fr,De)",T-40508D-50,,
Monaco Grand Prix (USA),T-17701N,,
Monaco Grand Prix Racing Simulation 2 (Japan),T-17701M,,
Morita no Saikyou Reversi (Japan),T-39102M,,
Morita no Saikyou Reversi (Japan) (Tentou Taikenban),610-7132,,
Morita no Saikyou Shougi (Japan),T-39101M,,
Mortal Kombat Gold (Europe),T-9701D-50, T-9701D-61,
Mortal Kombat Gold (USA),T-9701N,,
Mortal Kombat Gold (USA) (Rev 1),T-9701N,,
Motto Pro Yakyuu Team o Tsukurou! (Japan) (Rev A),HDR-0092,,
Motto Pro Yakyuu Team o Tsukurou! (Japan) (Rev B),HDR-0092,,
MP3 DC - Use MP3 Audio CD's on Your Dreamcast (Europe) (Unl),,,
MP3 DC - Use MP3 Audio CD's on Your Dreamcast (USA) (Unl),,,
MP3 DC - Use MP3 Audio CD's on Your Dreamcast (USA) (Unl) (Pelican Accessories),,,
"Mr. Driller (Europe) (En,Fr,De,Es,It)",T-7020D-50,,
Mr. Driller (Japan),T-1402M,,
Mr. Driller (USA),T-1402N,,
Ms. Pac-Man Maze Madness (USA),T-1404N,,
"MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es)",952-0042-50, MK-51022-50,
"MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es) (Rev A)",MK-51022-50,,
"MSR - Metropolis Street Racer (Europe) (En,Fr,De,Es) (Rev B)",MK-51022-50,,
MSR - Metropolis Street Racer (USA) (Rev A),51012,,
MSR Opel Challenge (Europe) (Beta) (1999-05-19),952-0081-50,,
MTV Sports - Skateboarding featuring Andy Macdonald (Europe),T-10001D-50,,
MTV Sports - Skateboarding featuring Andy Macdonald (USA),T-10004N,,
Musapey's Choco Marker (Japan),T-23203M,,
My Merry May (Japan),T-19714M,,
My Merry Maybe (Japan) (Disc 1),T-19719M,,
My Merry Maybe (Japan) (Disc 2),T-19719M,,
Nakoruru - Ano Hito kara no Okurimono (Japan),T-44702M,,
Namco Museum (USA),T-1403N,,
Nanatsu no Hikan - Senritsu no Bishou (Japan),T-7604M,,
Napple Tale - Arsia in Daydream (Japan),HDR-0079,,
"NBA 2K (Europe) (En,Fr,De,Es)",952-0036-50, MK-51004-53,
NBA 2K (Japan),HDR-0069,,
NBA 2K (USA),51004,,
NBA 2K1 (Japan),HDR-0150,,
NBA 2K1 (USA),51063,,
NBA 2K2 (Europe),MK-51178-50,,
NBA 2K2 (Japan),HDR-0197,,
NBA 2K2 (USA),51178,,
"NBA Hoopz (Europe) (En,Fr,De)",T-9713D-50,,
NBA Hoopz (USA),T-9709N,,
NBA Showtime - NBA on NBC (Europe),T-9705D-50,,
NBA Showtime - NBA on NBC (USA),T-9706N,,
NCAA College Football 2K2 - Road to the Rose Bowl (USA),51176,,
"Neo Golden Logres (Japan) (En,Ja)",T-9904M,,
Neo XYX (Europe) (Unl),,,
Neppachi - 10-ren Chan de Las Vegas Ryokou (Japan) (Rev A),T-41002M,,
Neppachi II - CR Harenchi Gakuen (Japan),T-41003M,,
Neppachi III - CR Dokonjou Gaeru 2 - CR Dokonjou Gaeru H (Japan),T-41004M,,
Neppachi IV - CR Aa!! Hana no Ouendan 3 (Japan),T-41005M,,
Neppachi V - CR Monster House (Japan),T-41006M,,
Neppachi VI - CR Otakara Tankentai (Japan),T-41007M,,
Net de Para (Japan),T-37903M,,
Net de Tennis (Japan),T-1234M,,
Net Versus - Chess (Japan),T-45706M,,
Net Versus - Gomoku Narabe to Renju (Japan),T-45705M,,
Net Versus - Hanafuda (Japan),T-45704M,,
Net Versus - Igo (Japan),T-45703M,,
Net Versus - Mahjong (Japan),T-45701M,,
Net Versus - Reversi (Japan),T-45707M,,
Net Versus - Shougi (Japan),T-45702M,,
Nettou Golf (Japan),HDR-0006,,
Never 7 - The End of Infinity (Japan),T-19703M,,
Newpowered Generation 1 (UK),,,
"Next Tetris, The - On-Line Edition (USA)",T-40214N,,
"Next Tetris, The (Europe)",T-17717D-50,,
NFL 2K (Japan),HDR-0058, HDR-0141,
NFL 2K (USA),51003,,
NFL 2K1 (Japan),HDR-0144,,
NFL 2K1 (USA),51062,,
NFL 2K2 (Japan),HDR-0196,,
NFL 2K2 (USA),51168,,
NFL Blitz 2000 (Europe),830-0052-50, T-9703D-50,
NFL Blitz 2000 (USA),T-9703N,,
NFL Blitz 2000 (USA) (Rev 1),T-9703N,,
NFL Blitz 2001 (USA),T-9712N,,
NFL QB Club 2001 (USA),T-8115N,,
NFL Quarterback Club 2000 (Europe),T-8102D-18, T-8102D-50,
NFL Quarterback Club 2000 (USA),T-8101N,,
NHL 2K (Europe),MK-51025-50,,
NHL 2K (USA),51025,,
NHL 2K2 (Japan),HDR-0199,,
NHL 2K2 (USA),51182,,
"Nightmare Creatures II (Europe) (En,Fr,De,Es)",T-9502D-50, T-9502D-76,
Nightmare Creatures II (USA),T-9504N,,
Nihon Pro Mahjong Renmei Kounin - Tetsuman Menkyokaiden (Japan),T-18701M,,
Nijuuei (Japan),T-46505M,,
Nobunaga no Yabou - Reppuuden (Japan),T-7605M,,
Nobunaga no Yabou - Shouseiroku with Power-Up Kit (Japan),T-7602M,,
"Nomad Soul, The (Europe) (En,Fr,De,Es,It)",T-36805D-61,,
"Nomad Soul, The (France) (En,Fr,De,Es,It)",T-36805D-09,,
"Nomad Soul, The (Germany)",T-36805D-18,,
"Non Casual Encounter - Prologue (USA, Europe) (Unl)",,,
Official Sega Dreamcast Magazine Vol. 10 - January 2001 (USA),IGN10,,
Official Sega Dreamcast Magazine Vol. 11 - February 2001 (USA),,,
Official Sega Dreamcast Magazine Vol. 2 - November 1999 (USA),IGN1,,
Official Sega Dreamcast Magazine Vol. 3 - January 2000 (USA),IGN2,,
Official Sega Dreamcast Magazine Vol. 4 - March 2000 (USA),IGN3,,
Official Sega Dreamcast Magazine Vol. 5 - May 2000 (USA),,,
Official Sega Dreamcast Magazine Vol. 6 - July 2000 (USA),IGN6,,
Official Sega Dreamcast Magazine Vol. 7 - September 2000 (USA),IGN7,,
Official Sega Dreamcast Magazine Vol. 8 - November 2000 (USA),IGN8,,
Official Sega Dreamcast Magazine Vol. 9 - December 2000 (USA),IGN9,,
"Omikron - The Nomad Soul (USA) (En,Fr,De,Es,It)",T-36807N,,
Omoide ni Kawaru Kimi - Memories Off (Japan),T-19718M,,
Ooga Booga (USA),51140,,
Oogami Ichirou Funtou-ki - Sakura Taisen Kayou Show Beni Tokage yori (Japan) (Disc 1),HDR-0057,,
Oogami Ichirou Funtou-ki - Sakura Taisen Kayou Show Beni Tokage yori (Japan) (Disc 2),HDR-0057,,
Orange Pocket - Cornet (Japan),T-18707M, T-18708M,
"Orion's Puzzle Collection (Europe) (En,Fr) (Unl)",,,
"O-to-i-re - Dreamcast Sequencer (Japan) (En,Ja)",T-32801M,,
Ouka Houshin - Ouka Sakishi Toki (Japan),T-38704M,,
"Outtrigger (Europe) (En,Fr,De,Es)",MK-51102-50,,
Outtrigger (Japan),HDR-0118,,
Outtrigger (USA),51102,,
Pachinko no Dendou - CR Nanasy (Japan),T-5205M,,
Pachi-Slot Teiou - Dream Slot - Heiwa SP (Japan),T-20501M,,
Pachi-Slot Teiou - Dream Slot - Olympia SP (Japan),T-20502M,,
Pandora no Yume (Japan),T-20119M, T-20120M,
"Panzer Front (Japan) (En,Ja)",T-2102M,,
Patissier na Nyanko - Hatsukoi wa Ichigo Aji (Japan),T-18709M, T-18710M,
"PenPen (Europe) (En,Fr,De,Es,It,Nl)",T-15103D-50,,
PenPen TriIcelon (Japan) (Rev A),T-17001M,,
PenPen TriIcelon (Japan) (Taikenban),610-7102,,
PenPen TriIcelon (Japan) (Tentou Taikenban),610-7038,,
PenPen TriIcelon (USA),T-15105N,,
"Phantasy Star Online (Europe) (En,Ja,Fr,De,Es) (Rev 1)",MK-51100-50,,
Phantasy Star Online (Japan) (Demo),610-7978,,
"Phantasy Star Online (Japan) (En,Ja,Fr,De,Es)",HDR-0129,,
Phantasy Star Online (Japan) (Tentou-you Demo Movie),610-7990,,
"Phantasy Star Online (USA) (En,Ja,Fr,De,Es) (Rev B)",51100,,
"Phantasy Star Online Ver. 2 (Europe) (En,Ja,Fr,De,Es)",952-0176-50, MK-51193-50,
"Phantasy Star Online Ver. 2 (Japan) (En,Ja,Fr,De,Es)",HDR-0163,,
"Phantasy Star Online Ver. 2 (USA) (En,Ja,Fr,De,Es)",51193,,
"Philia - The Sequel to Elansar (Europe) (En,Fr) (Unl)",,,
Pia Carrot e Youkoso!! 2.5 (Japan) (Disc 1) (Pia Carrot e Youkoso!! 2),T-20109M, T-20121M,
Pia Carrot e Youkoso!! 2.5 (Japan) (Disc 2) (Pia Carrot e Youkoso!! 2.2),T-20109M,,
Pia Carrot e Youkoso!! 3 (Japan),T-20110M,,
Pier Solar and the Great Architects (USA) (Unl),T-574276,,
Pizzicato Polka - Ensa Gen'ya (Japan),T-19724M,,
Planet DC Cheats Band 1 fuer Dreamcast (Germany) (Unl),,,
Planet DC Cheats Band 2 fuer Dreamcast (Germany) (Unl),,,
Planet DC Cheats Band 3 fuer Dreamcast (Germany) (Unl),,,
"Planet Ring (Europe) (En,Fr,De,Es)",MK-51125-50, MK-51225-50,
