Redump_Name,Hardware_ID,Maker_ID,Device_Info,Area_Symbols,Peripherals,Product_Number,Version,Build_Date,Boot_Filename,Company_Short,Game_Title,Playable_Regions
"Dreamkey Version 2.0 (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,E799E10,832005350,V1.001,20001116,1ST_READ.BIN,SEGA,DREAMKEY2 D,Europe
"Dreamon Collection 2 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,8320021 50,V1.001,20000202,0DREAMON.BIN,,DREAMON HW2,Europe
"Dreamon Collection 3 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799010,8320026 50,V1.000,20000808,0DREAMON.BIN,,DREAMON HW BUNDLE 3,Europe
"Dreamon Collection 4 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799210,8320040 50,V1.000,20000707,0DREAMON.BIN,,DREAMON HW BUNDLE 4,Europe
"Dreamon Volume 1 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,8320002 50,V1.003,19990730,1ST_READ.BIN,,DREAMON 1,Europe
"Dreamon Volume 10 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,619210,8320028 50,V1.000,20000503,0DREAMON.BIN,,DREAMON10,Europe
Dreamon Volume 10 (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,619210,8320031 09,V1.000,20000510,0DREAMON.BIN,,DREAMON10,Europe
"Dreamon Volume 10 (Germany) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,619210,8320027 50,V1.000,20000505,0DREAMON.BIN,,DREAMON10,Europe
"Dreamon Volume 11 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,619210,8320032 50,V1.000,20000530,0DREAMON.BIN,,DREAMON 11,Europe
"Dreamon Volume 12 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799210,8320035 50,V0.900,20000628,0DREAMON.BIN,,DREAMON 12,Europe
"Dreamon Volume 13 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,8320038 50,V1.000,20000727,0DREAMON.BIN,,DREAMON_13,Europe
"Dreamon Volume 14 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799210,8320043 50,V1.000,20000912,0DREAMON.BIN,,DREAMON 14,Europe
"Dreamon Volume 15 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,8320047 50,V1.000,20001006,0DREAMON.BIN,,DREAMON 15,Europe
"Dreamon Volume 16 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799210,8320051 50,V1.000,20001103,0DREAMON.BIN,,DREAMON 16,Europe
"Dreamon Volume 17 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799210,8320054 50,V1.000,20001201,0DREAMON.BIN,,DREAMON 17,Europe
"Dreamon Volume 18 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799210,8320056 50,V1.000,20010105,0DREAMON.BIN,,DREAMON 18,Europe
"Dreamon Volume 19 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,8619210,8320060 50,V1.000,20000814,0DREAMON.BIN,SEGA ENTERPRISES,Dreamon 19,Europe
"Dreamon Volume 2 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,8320001 50,V1.000,19990806,1ST_READ.BIN,,DREAMON 2,Europe
"Dreamon Volume 20 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,8619210,8320062 50,V1.000,20000814,0DREAMON.BIN,SEGA ENTERPRISES,DREAMON 20,Europe
"Dreamon Volume 21 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,8619210,8320064 50,V1.000,20000814,0DREAMON.BIN,SEGA ENTERPRISES,DREAMON21,Europe
"Dreamon Volume 22 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,8619210,8320066 50,V1.000,20000814,0DREAMON.BIN,SEGA ENTERPRISES,Dreamon 22,Europe
"Dreamon Volume 3 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,8320006 71,V1.002,19990924,1ST_READ.BIN,,DREAMON 3,Europe
"Dreamon Volume 4 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,8320011 50,V1.000,19991102,0DREAMON.BIN,,DREAMON 4,Europe
"Dreamon Volume 5 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,8320012 50,V1.000,19991217,0DREAMON.BIN,,DREAMON 5,Europe
"Dreamon Volume 6 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,8320015 50,V1.000,19991221,0DREAMON.BIN,,DREAMON 6,Europe
Dreamon Volume 7 & 8 (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,619010,8320025 50,V1.000,20000320,0DREAMON.BIN,,DREAMON 7&8,Europe
"Dreamon Volume 7 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,8320017 50,V1.001,20000202,0DREAMON.BIN,,DREAMON 7,Europe
"Dreamon Volume 8 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,619010,8320019 50,V1.000,20000304,0DREAMON.BIN,,DREAMON 8,Europe
"Dreamon Volume 9 (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,619210,8320023 50,V1.000,20000330,0DREAMON.BIN,,DREAMON 9,Europe
Dreamstud!o (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,HDR-0114,V1.002,20001011,1ST_READ.BIN,SEGA ENTERPRISES,DREAMSTUDIO,Japan/Asia
Ducati World - Racing Challenge (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,07D9A11,T-8113N,V1.000,20010206,0WINCEOS.BIN,T-81,DUCATI WORLD,USA/Canada
"Ducati World (Europe) (En,Fr,De,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,07D9A11,T-8121D-50,V1.001,20010207,0WINCEOS.BIN,T-81,DUCATI WORLD,Europe
Dynamite Cop (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,079B810,MK-5101350,V1.005,19990713,1ST_READ.BIN,SEGA ENTERPRISES,DYNAMITE COP,Europe
Dynamite Cop! (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,079B810,MK-51013,V1.005,19990709,1ST_READ.BIN,SEGA ENTERPRISES,DYNAMITE COP,USA/Canada
Dynamite Deka 2 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,079B810,HDR-0020,V1.004,19990511,1ST_READ.BIN,SEGA ENTERPRISES,DYNAMITE DEKA 2,Japan/Asia
Dynamite Deka 2 (Japan) (Taikenban) (610-7146),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,001B810,6107146,V1.000,19990325,1ST_READ.BIN,SEGA ENTERPRISES,DYNAMITE DEKA 2 TRIAL VERSION,Japan/Asia
Dynamite Deka 2 (Japan) (Taikenban) (610-7150),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,001B810,6107150,V1.000,19990326,1ST_READ.BIN,SEGA ENTERPRISES,DYNAMITE DEKA 2 IN STORE TRIAL VERSION,Japan/Asia
"Ecco the Dolphin - Defender of the Future (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,MK-5103350,V1.003,20000509,0.BIN,SEGA ENTERPRISES,ECCO THE DOLPHIN DEFENDER OF THE FUTURE,Europe
Ecco the Dolphin - Defender of the Future (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0103,V1.005,20001211,0.BIN,SEGA ENTERPRISES,ECCO THE DOLPHIN DEFENDER OF THE FUTURE,Japan/Asia
"Ecco the Dolphin - Defender of the Future (USA) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,MK-51033,V1.000,20000619,0.BIN,SEGA ENTERPRISES,ECCO THE DOLPHIN DEFENDER OF THE FUTURE,USA/Canada
ECW Anarchy Rulz (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,03D9810,T8119D  50,V1.003,20001204,1ST_READ.BIN,SEGA LC-T-81,ECW ANARCHY RULZ,Europe
ECW Anarchy Rulz (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,03D9810,T-8114N,V1.000,20001106,1ST_READ.BIN,T-81,ECW ANARCHY RULZ,USA/Canada
ECW Hardcore Revolution (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T-8111D-50,V1.000,20000217,1ECWWRES.BIN,T-81,ECW HARDCORE REVOLUTION,Europe
ECW Hardcore Revolution (Germany),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T-8111D-58,V1.000,20000217,1ECWWRES.BIN,T-81,ECW HARDCORE REVOLUTION,Europe
ECW Hardcore Revolution (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,T-8112N,V1.001,20000216,1ECWWRES.BIN,T-81,ECW HARDCORE REVOLUTION,USA/Canada
Eisei Meijin III - Game Creator Yoshimura Nobuhiro no Zunou (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19801,T9503M,V1.000,19990416,0WINCEOS.BIN,SEGA LC-T-95,EISEIMEIJIN3 GAME CREATOR YOSIMURA NOBUHIRO NO ZUNOU,Japan/Asia
Eldorado Gate Dai-1-kan (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T1223M,V1.002,20000829,1ST_READ.BIN,SEGA LC-T-12,ELDORADO GATE VOL1,Japan/Asia
Eldorado Gate Dai-2-kan (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T1224M,V1.000,20001019,1ST_READ.BIN,SEGA LC-T-12,ELDORADO GATE VOL2,Japan/Asia
Eldorado Gate Dai-3-kan (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T1225M,V1.001,20001218,1ST_READ.BIN,SEGA LC-T-12,ELDORADO GATE VOL3,Japan/Asia
Eldorado Gate Dai-4-kan (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T1226M,V1.000,20010216,1ST_READ.BIN,SEGA LC-T-12,ELDORADO GATE VOL4,Japan/Asia
Eldorado Gate Dai-5-kan (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T1227M,V1.000,20010419,1ST_READ.BIN,SEGA LC-T-12,ELDORADO GATE VOL5,Japan/Asia
Eldorado Gate Dai-6-kan (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T1228M,V1.001,20010615,1ST_READ.BIN,SEGA LC-T-12,ELDORADO GATE VOL6,Japan/Asia
Eldorado Gate Dai-7-kan (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T1229M,V1.000,20010817,1ST_READ.BIN,SEGA LC-T-12,ELDORADO GATE VOL7,Japan/Asia
Elemental Gimmick Gear (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T14302M,V1.000,19990315,1ST_READ.BIN,SEGA LC-T-143,ELEMENTAL GIMMICK GEAR          BY HUDSON,Japan/Asia
Elemental Gimmick Gear (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,T41601N,V1.001,19991129,1ST_READ.BIN,SEGA LC-T-416,ELEMENTAL GIMMICK GEAR,USA/Canada
Elysion - Eien no Sanctuary (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T20116M,V1.005,20020701,1ST_READ.BIN,SEGA LC-T-201,ELYSION,Japan/Asia
Erde - Nezu no Ki no Shita de (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T19720M,V1.002,20030602,1ST_READ.BIN,SEGA LC-T-197,ERDE,Japan/Asia
Es (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/3,J,0619A00,T45501M,V1.001,20010215,1ST_READ.BIN,SEGA LC-T-455,ES,Japan/Asia
Es (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/3,J,0619A00,T45501M,V1.001,20010215,1ST_READ.BIN,SEGA LC-T-455,ES,Japan/Asia
Es (Japan) (Disc 3),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM3/3,J,0619A00,T45501M,V1.001,20010215,1ST_READ.BIN,SEGA LC-T-455,ES,Japan/Asia
"Escapee, The (USA, Japan) (En,Ja,Fr,De,Es,It) (Unl)",SEGA SEGAKATANA,SEGA ENTERPRISES,CD-ROM1/1,JUE,E000010,T0000,V1.000,20160817,1ST_READ.BIN,fackue,BootDreams,"Japan/Asia, USA/Canada, Europe"
Espion-Age-nts (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0199A10,T38804M,V1.001,19990727,1ST_READ.BIN,SEGA LC-T-388,ESPION-AGE-NTS,Japan/Asia
Espion-Age-nts (Japan) (Tentou-you Demonstration Movie),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,19010,6107185,V1.000,19990713,1ST_READ.BIN,SEGA LC-T-388,ESPION-AGE-NTS,Japan/Asia
"ESPN International Track & Field (Europe) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T9504D,V1.001,20000803,1ST_READ.BIN,SEGA LC-T-95,ESPN INTERNATIONAL TRACK AND FIELD,Europe
ESPN International Track & Field (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T9509N,V1.001,20000812,1ST_READ.BIN,SEGA LC-T-95,ESPN INTERNATIONAL TRACK AND FIELD,USA/Canada
ESPN NBA 2Night (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T9505N,V1.005,20001020,1ST_READ.BIN,SEGA LC-T-95,ESPN NBA2NIGHT,USA/Canada
Eternal Arcadia - Kuuzokuban (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799010,6107810,V1.002,20000306,1ST_READ.BIN,SEGA ENTERPRISES,ETERNAL ARCADIA KUZOKUBAN,Japan/Asia
Eternal Arcadia (Japan) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,001B000,6107918,V1.001,20000714,1ST_READ.BIN,SEGA ENTERPRISES,ETERNAL ARCADIA TENTOU TAIKENBAN,Japan/Asia
Eternal Arcadia (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,0799A10,HDR-0076,V1.009,20000828,1ST_READ.BIN,SEGA ENTERPRISES,ETERNAL ARCADIA,Japan/Asia
Eternal Arcadia (Japan) (Disc 1) (@barai),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,0799A10,HDR-0119,V1.003,20000827,1ST_READ.BIN,SEGA ENTERPRISES,ETERNAL ARCADIA KEY VERSION,Japan/Asia
Eternal Arcadia (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,0799A10,HDR-0076,V1.009,20000828,1ST_READ.BIN,SEGA ENTERPRISES,ETERNAL ARCADIA,Japan/Asia
Eternal Arcadia (Japan) (Disc 2) (@barai),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,0799A10,HDR-0119,V1.003,20000827,1ST_READ.BIN,SEGA ENTERPRISES,ETERNAL ARCADIA KEY VERSION,Japan/Asia
"European Super League (Europe) (En,Fr,De,Es,It,Pt)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T7015D  50,V1.002,20010127,1ST_READ.BIN,SEGA LC-T-70,ESL,Europe
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,0199A10,T39803M,V1.002,20010122,1ST_READ.BIN,SEGA LC-T-398,EVE ZERO,Japan/Asia
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,0199A10,T39803M,V1.002,20010122,1ST_READ.BIN,SEGA LC-T-398,EVE ZERO,Japan/Asia
Ever 17 - The Out of Infinity - Premium Edition (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,0799A10,T19723M,V1.000,20030917,1ST_READ.BIN,SEGA LC-T-197,EVER17PE,Japan/Asia
Ever 17 - The Out of Infinity (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T19716M,V1.001,20020617,1ST_READ.BIN,SEGA LC-T-197,EVER17 -THE OUT OF INFINITY-,Japan/Asia
Evil Dead - Hail to the King (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,T10005D 05,V1.000,20010508,1ST_READ.BIN,SEGA LC-T-100,EVILDEAD HAIL TO THE KING,Europe
Evil Dead - Hail to the King (France),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,T10005D 09,V1.000,20010510,1ST_READ.BIN,SEGA LC-T-100,EVILDEAD HAIL TO THE KING,Europe
Evil Dead - Hail to the King (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A00,T10003N,V1.002,20001211,1ST_READ.BIN,SEGA LC-T-100,EVIL DEAD HAIL TO THE KING,USA/Canada
"Evil Twin - Cyprien's Chronicles (Europe) (En,Fr)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T46605D 71,V1.001,20020109,1ST_READ.BIN,SEGA LC-T-466,EVILTWIN,Europe
"Evil Twin - Cyprien's Chronicles (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,T46605D 80,V1.001,20020109,1ST_READ.BIN,SEGA LC-T-466,EVILTWIN,Europe
Evolution - The World of Sacred Device (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J E,799800,T17705D 05,V1.308,20000308,1ST_READ.BIN,SEGA LC-T-177,EVOLUTION - THE WORLD OF SACRED DEVICE,"Japan/Asia, Europe"
Evolution - The World of Sacred Device (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799800,T17706N,V1.290,19991129,1ST_READ.BIN,SEGA LC-T-177,EVOLUTION - THE WORLD OF SACRED DEVICE,USA/Canada
Evolution 2 - Far Off Promise (Europe),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T45005D 50,V1.001,20010507,1ST_READ.BIN,SEGA LC-T-450,EVOLUTION2 FAR OFF PROMISE,Europe
Evolution 2 - Far Off Promise (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T1711N,V1.000,20000526,1ST_READ.BIN,SEGA LC-T-17,EVOLUTION2,USA/Canada
"Exhibition of Speed (Europe) (En,Fr,De,Es,It,Nl)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T22903D 50,V1.000,20001124,1ST_READ.BIN,SEGA LC-T-229,EOS,Europe
Exodus Guilty Neos (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,T44404M,V1.008,20010422,1ST_READ.BIN,SEGA LC-T-444,EXODUSGUILTYNEOS,Japan/Asia
"Expendable (USA) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T15104N,V1.000,19990820,1ST_READ.BIN,SEGA LC-T-151,EXPENDABLE,USA/Canada
"F1 Racing Championship (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,079BA10,17706D-50,V1.001,20001130,1ST_READ.BIN,177,F1 RACING CHAMPIONSHIP,Europe
"F1 World Grand Prix (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799B10,T3001D  50,V1.000,19991006,1ST_READ.BIN,SEGA LC-T-30,FORMULA 1 WORLD GRAND PRIX FOR DREAMCAST,Europe
"F1 World Grand Prix (USA) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T3001N,V1.006,20000316,1ST_READ.BIN,SEGA LC-T-30,F1 WORLD GRAND PRIX,USA/Canada
F1 World Grand Prix for Dreamcast (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T3001M,V1.011,19991101,1ST_READ.BIN,SEGA LC-T-30,F1 WORLD GRAND PRIX FOR DREAMCAST,Japan/Asia
F1 World Grand Prix for Dreamcast (Japan) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T3001M,V2.002,20000125,1ST_READ.BIN,SEGA LC-T-30,F1 WORLD GRAND PRIX FOR DREAMCAST,Japan/Asia
"F1 World Grand Prix II for Dreamcast (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799B10,T3002M  50,V2.008,20001024,1ST_READ.BIN,SEGA LC-T-30,F1 WORLD GRAND PRIX II,Europe
"F1 World Grand Prix II for Dreamcast (Europe) (En,Fr,De,Es,It) (Beta) (2000-07-26)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799B10,T3002D  50,V2.003,20000726,1ST_READ.BIN,SEGA LC-T-30,F1 WORLD GRAND PRIX II,Europe
F1 World Grand Prix II for Dreamcast (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T3002M,V1.002,20001027,1ST_READ.BIN,SEGA LC-T-30,F1 WORLD GRAND PRIX II FOR DREAMCAST,Japan/Asia
F1 World Grand Prix II for Dreamcast (Japan) (Demo),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,6107922,V2.000,20000914,1ST_READ.BIN,SEGA LC-T-30,F1 WORLD GRAND PRIX II FOR DREAMCAST,Japan/Asia
"F355 Challenge - Passione Rossa (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T8118D  50,V1.001,20001003,1ST_READ.BIN,SEGA LC-T-81,F355 CHALLENGE,Europe
F355 Challenge - Passione Rossa (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,MK-0100,V1.000,20000830,1ST_READ.BIN,SEGA ENTERPRISES,F355 CHALLENGE,USA/Canada
F355 Challenge (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0100,V1.003,20000713,1ST_READ.BIN,SEGA ENTERPRISES,F355 CHALLENGE,Japan/Asia
F355 Challenge (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799210,6107899,V1.002,20000619,1ST_READ.BIN,SEGA ENTERPRISES,F355 TRIAL,Japan/Asia
Fatal Fury - Mark of the Wolves (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,01BBA10,T44306N,V0.800,20010925,1ST_READ.BIN,SEGA LC-T-443,FATAL FURY MARK OF THE WOLVES,USA/Canada
"Fighting Force 2 (Europe) (En,Fr)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,36802D 80,V1.000,19991220,1ST_READ.BIN,,FIGHTING FORCE 2,Europe
Fighting Force 2 (Germany),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,UE,799810,36802D 18,V1.000,19991202,1ST_READ.BIN,,FIGHTING FORCE 2,"USA/Canada, Europe"
Fighting Force 2 (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,36801N,V1.000,19991217,1ST_READ.BIN,,FIGHTING FORCE 2,USA/Canada
Fighting Force 2 (USA) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,799810,36801N,V1.000,19991217,1ST_READ.BIN,,FIGHTING FORCE 2,USA/Canada
Fighting Vipers 2 (Europe) (Beta) (2000-12-26),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,01BFA10,MK-5115450,V1.000,20001226,1ST_READ.BIN,SEGA ENTERPRISES,FIGHTING VIPERS2,Europe
"Fighting Vipers 2 (Europe) (En,Ja,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,01BFA10,MK-5115450,V1.001,20001229,1ST_READ.BIN,SEGA ENTERPRISES,FIGHTING VIPERS2,Europe
"Fighting Vipers 2 (Japan) (En,Ja)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,01BFA10,HDR-0133,V1.001,20001019,1ST_READ.BIN,SEGA ENTERPRISES,FIGHTING VIPERS2,Japan/Asia
Fire Pro Wrestling D (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,8799810,T18805M,V1.002,20010122,1ST_READ.BIN,SEGA LC-T-188,FIRE PROWRESTLING D,Japan/Asia
First Kiss Story (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,0119A00,T46304M,V1.002,20020625,1ST_READ.BIN,SEGA LC-T-463,FIRST KISS STORY,Japan/Asia
First Kiss Story (Japan) (Disc 2),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM2/2,J,0119A00,T46304M,V1.002,20020625,1ST_READ.BIN,SEGA LC-T-463,FIRST KISS STORY,Japan/Asia
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 1),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/2,J,199810,T46305M,V1.011,20020713,1ST_READ.BIN,SEGA LC-T-463,FIRST KISS STORY 2,Japan/Asia
