File Name,Game Title,Product Number,Version,Release Date,Playable Regions,Maker ID,Hardware ID,H/W Vendor ID,Media ID,Media Information,Area Symbols,Peripherals,Boot Filename
Comic Party v1.005 (2001)(Aqua Plus)(JP)(Disc 2 of 2)[!],COMIC PARTY,T38301M,V1.005,20010621,Japan/Asia,SEGA LC-T-383,SEGA SEGAKATANA,SEGA ENTERPRISES,6FCE,GD-ROM2/2,J,0799810,1ST_READ.BIN
Comic Party v2.001 (2001)(Aqua Plus)(JP)(Disc 1 of 2)[!][10MM1],COMIC PARTY,T38301M,V2.001,20010710,Japan/Asia,SEGA LC-T-383,SEGA SEGAKATANA,SEGA ENTERPRISES,C198,GD-ROM1/2,J,0799810,1ST_READ.BIN
Comic Party v2.001 (2001)(Aqua Plus)(JP)(Disc 1 of 2)[!][12MM1],COMIC PARTY,T38301M,V2.001,20010710,Japan/Asia,SEGA LC-T-383,SEGA SEGAKATANA,SEGA ENTERPRISES,C198,GD-ROM1/2,J,0799810,1ST_READ.BIN
Comic Party v2.001 (2001)(Aqua Plus)(JP)(Disc 1 of 2)[!][14M1],COMIC PARTY,T38301M,V2.001,20010710,Japan/Asia,SEGA LC-T-383,SEGA SEGAKATANA,SEGA ENTERPRISES,C198,GD-ROM1/2,J,0799810,1ST_READ.BIN
"Comic Party v2.001 (2001)(Aqua Plus)(JP)(Disc 1 of 2)[!][15M1, 15M2]",COMIC PARTY,T38301M,V2.001,20010710,Japan/Asia,SEGA LC-T-383,SEGA SEGAKATANA,SEGA ENTERPRISES,C198,GD-ROM1/2,J,0799810,1ST_READ.BIN
Comic Party v3.004 (2001)(Aqua Plus)(JP)(Disc 1 of 2)[!],COMIC PARTY,T38301M,V3.004,20011226,Japan/Asia,SEGA LC-T-383,SEGA SEGAKATANA,SEGA ENTERPRISES,3B6C,GD-ROM1/2,J,0799810,1ST_READ.BIN
Comic Party v3.004 (2001)(Aqua Plus)(JP)(Disc 2 of 2)[!],COMIC PARTY,T38301M,V3.004,20011226,Japan/Asia,SEGA LC-T-383,SEGA SEGAKATANA,SEGA ENTERPRISES,3B6C,GD-ROM2/2,J,0799810,1ST_READ.BIN
Confidential Mission (2001)(Sega)(PAL)(M5)[cr DCRES][b unkillable enemy],CONFIDENTIAL MISSION,MK-5116050,V1.002,20010413,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,A2F7,GD-ROM1/1,JUE,C7BBA10,1ST_READ.BIN
Confidential Mission (2001)(Sega)(PAL)(M5)[cr DCRES],CONFIDENTIAL MISSION,MK-5116050,V1.002,20010413,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,A2F7,GD-ROM1/1,JUE,C7BBA10,1ST_READ.BIN
Confidential Mission v1.000 (2001)(Sega)(JP)(M5)[!],CONFIDENTIAL MISSION,HDR-0160,V1.000,20010418,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,4291,GD-ROM1/1,J,C7BBA10,1ST_READ.BIN
Confidential Mission v1.002 (2001)(Sega)(PAL)(M5)[!],CONFIDENTIAL MISSION,MK-5116050,V1.002,20010413,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,A2F7,GD-ROM1/1,E,C7BBA10,1ST_READ.BIN
Confidential Mission v1.004 (2001)(Sega)(US)(M5)[!],CONFIDENTIAL MISSION,MK-51160,V1.004,20010412,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,8040,GD-ROM1/1,U,C7BBA10,1ST_READ.BIN
Conflict Zone - Modern War Strategy (2001)(Ubi Soft)(US)[cr DCRES],CONFLICT ZONE,T17721N,V1.002,20011102,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,7B15,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Conflict Zone - Modern War Strategy v1.002 (2001)(Ubi Soft)(US)[!],CONFLICT ZONE,T17721N,V1.002,20011102,USA/Canada,SEGA LC-T-177,SEGA SEGAKATANA,SEGA ENTERPRISES,7B15,GD-ROM1/1,U,0799A00,1ST_READ.BIN
Conflict Zone v1.000 (2001)(Bigben - Ubi Soft)(PAL)(M3)[!],CONFLICT ZONE,T46604D,V1.000,20011102,Europe,SEGA LC-T-466,SEGA SEGAKATANA,SEGA ENTERPRISES,4B3E,GD-ROM1/1,E,0799A00,1ST_READ.BIN
Cool Boarders Burrrn! Taikenban v1.000 (1999)(UEP-Systems)(JP)(en),COOL BOARDERS BURRRN,6107174,V1.000,19990621,Japan/Asia,SEGA LC-T-369,SEGA SEGAKATANA,SEGA ENTERPRISES,1E2F,GD-ROM1/1,J,0799A10,1ST_READ.BIN
"Cool Boarders Burrrn! v0.901 (1999-06-22)(UEP-Systems)(NTSC-PAL)(beta)[GDR, Cool Boarders JPN FINAL label]",COOL BOARDERS BURRRN,T36901M,V0.901,19990622,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-369,SEGA SEGAKATANA,SEGA ENTERPRISES,7A1A,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
"Cool Boarders Burrrn! v0.901 (1999-06-22)(UEP-Systems)(NTSC-PAL)(beta)[GDR, Cool Boarders JPN FINAL label]",COOL BOARDERS BURRRN,T36901M,V0.901,19990622,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-369,SEGA SEGAKATANA,SEGA ENTERPRISES,7A1A,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Cool Boarders Burrrn! v1.002 (1999)(UEP-Systems)(JP)(en)[!],COOL BOARDERS BURRRN,T36901M,V1.002,19990718,Japan/Asia,SEGA LC-T-369,SEGA SEGAKATANA,SEGA ENTERPRISES,7EB9,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Cool Cool Toon Tentou-you Taikenban v1.000 (2000)(SNK)(JP),COOL COOL TOON DEMO,6107877,V1.000,20000608,Japan/Asia,SEGA LC-T-31,SEGA SEGAKATANA,SEGA ENTERPRISES,B73D,GD-ROM1/1,J,0799210,1ST_READ.BIN
Cool Cool Toon v1.012 (2000)(SNK)(JP)[!],COOL COOL TOON,T3106M,V1.012,20000612,Japan/Asia,SEGA LC-T-31,SEGA SEGAKATANA,SEGA ENTERPRISES,F3FE,GD-ROM1/1,J,0799B10,1ST_READ.BIN
Cosmic Smash v1.000 (2001)(Sega)(JP)(en)[!],COSMIC SMASH,HDR-0176,V1.000,20010723,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,775C,GD-ROM1/1,J,0799810,1ST_READ.BIN
Cowboy Bebop (2005)(Nova32 Animation Studios)(MX)(en),Nazca Game Pack,T0000,V1.000,20000101,"Japan/Asia, USA/Canada, Europe",Nazca,SEGA SEGAKATANA,SEGA ENTERPRISES,B6D8,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
CR Hissatsu Shigotonin - Pachitte Chonmage @VP@CHI v1.010 (2001)(Hack Berry)(JP)[!],PACHITTECHONMAGE,T45801M,V1.010,20010705,Japan/Asia,SEGA LC-T-458,SEGA SEGAKATANA,SEGA ENTERPRISES,DD9D,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Crazy Taxi (1999)(Sega)(US)[cr DCRES - Kalisto],CRAZY TAXI,MK-51035,V1.004,19991219,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,EDB5,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Crazy Taxi 2 (2001)(Sega)(US)[cr DCRES],CRAZY TAXI 2,MK-51136,V1.004,20010502,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,18B8,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
Crazy Taxi 2 Have a Try Taikenban v1.001 (2001)(Sega)(JP)[!],CRAZY TAXI 2 DEMO,6108041,V1.001,20010329,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,76A3,GD-ROM1/1,J,079FA10,1ST_READ.BIN
Crazy Taxi 2 v1.000 (2001)(Sega)(PAL)(M5)[!],CRAZY TAXI 2,MK-5113650,V1.000,20010524,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,1A4D,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Crazy Taxi 2 v1.003 (2001)(Sega)(JP)(en-ja)[!],CRAZY TAXI 2,HDR-0159,V1.003,20010502,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,01E1,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Crazy Taxi 2 v1.004 (2001)(Sega)(US)[!],CRAZY TAXI 2,MK-51136,V1.004,20010502,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,18B8,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Crazy Taxi v1.000 (2000)(Sega)(PAL)[!],CRAZY TAXI,MK-51035,V1.000,20000120,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,AD31,GD-ROM1/1,E,0799A10,1ST_READ.BIN
Crazy Taxi v1.004 (1999)(Sega)(JP)(en)[!],CRAZY TAXI,HDR-0053,V1.004,19991219,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,46D7,GD-ROM1/1,J,0799A10,1ST_READ.BIN
Crazy Taxi v1.004 (1999)(Sega)(US)[!][10S],CRAZY TAXI,MK-51035,V1.004,19991219,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,EDB5,GD-ROM1/1,U,0799A10,1ST_READ.BIN
Crazy Taxi v1.004 (1999)(Sega)(US)[!][6S],CRAZY TAXI,MK-51035,V1.004,19991219,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,EDB5,GD-ROM1/1,U,0799A10,1ST_READ.BIN
CSK Kenkouhoken Kumiai Sen'you Dream Passport 3 v1.002 (2000)(Sega)(JP),CSK KENKOH HOKENKUMIAI DREAM PASSPORT 3,6107881,V1.002,20000619,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,6FF3,GD-ROM1/1,J,A799E10,1ST_READ.BIN
Culdcept II v1.008 (2001)(Media Factory - Omiya Soft)(JP)[!],CULDCEPT SECOND,T43903M,V1.008,20010609,Japan/Asia,SEGA LC-T-439,SEGA SEGAKATANA,SEGA ENTERPRISES,8113,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Cyber Angel Mahjong Battle Shangri-La Super Premium Movie Disc v1.002 (1999)(Marvelous)(JP)[!][AKA Dengen Tenshi Taisen Mahjong Shangri-La],SHANGLI-RA,6107369,V1.002,19990929,Japan/Asia,SEGA LC-T-00,SEGA SEGAKATANA,SEGA ENTERPRISES,68F5,GD-ROM1/1,J,0001800,1ST_READ.BIN
Cyber Angel Mahjong Battle Shangri-La v1.003 (1999)(Marvelous Entertainment)(JP)[!][AKA Dengen Tenshi Taisen Mahjong Shangri-La],SHANGRI-LA,T40801M,V1.003,19991020,Japan/Asia,SEGA LC-T-408,SEGA SEGAKATANA,SEGA ENTERPRISES,580B,GD-ROM1/1,J,0019810,1ST_READ.BIN
"Cyber Troopers - Virtual On - Oratorio Tangram v0.800 (1999-12-09)(Sega)(JP-US)(beta)[GD-R, VIRTUA ON 12 9 99 label]",CYBER TROOPERS VIRTUAL-ON ORATORIO TANGRAM,MK-0040,V0.800,19991209,"Japan/Asia, USA/Canada",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,29C0,GD-ROM1/1,JU,0799A10,1ST_READ.BIN
Cyber Troopers - Virtual On - Oratorio Tangram v1.000 (2000)(Activision)(US)[!],CYBER TROOPERS VIRTUAL-ON ORATORIO TANGRAM,T13004N,V1.000,20000420,USA/Canada,SEGA LC-T-130,SEGA SEGAKATANA,SEGA ENTERPRISES,E31E,GD-ROM1/1,U,0799A10,1ST_READ.BIN
"Cyber Troopers - Virtual On - Oratorio Tangram v1.012 (1999)(Sega)(JP)[!][1, 2, 3]",CYBER TROOPERS VIRTUAL-ON ORATORIO TANGRAM,HDR-0040,V1.012,19991126,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,5721,GD-ROM1/1,J,2799A10,1ST_READ.BIN
"Cyber Troopers - Virtual On - Oratorio Tangram v1.012 (1999)(Sega)(JP)[!][2M1, 2M2, 2MM1]",CYBER TROOPERS VIRTUAL-ON ORATORIO TANGRAM,HDR-0040,V1.012,19991126,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,5721,GD-ROM1/1,J,2799A10,1ST_READ.BIN
D+Vine [Luv] v1.002 (2001)(Princess Soft)(JP)[!],DVINE LUV,T46501M,V1.002,20010825,Japan/Asia,SEGA LC-T-465,SEGA SEGAKATANA,SEGA ENTERPRISES,08D9,GD-ROM1/1,J,0799800,1ST_READ.BIN
D2 - D no Shokutaku 2 v1.001 (1999)(WARP)(JP)(Disc 1 of 4)[!][1M2],D2,T30006M,V1.001,19991118,Japan/Asia,SEGA LC-T-300,SEGA SEGAKATANA,SEGA ENTERPRISES,2239,GD-ROM1/4,J,0799A10,1ST_READ.BIN
D2 - D no Shokutaku 2 v1.001 (1999)(WARP)(JP)(Disc 1 of 4)[!][2MM1],D2,T30006M,V1.001,19991118,Japan/Asia,SEGA LC-T-300,SEGA SEGAKATANA,SEGA ENTERPRISES,2239,GD-ROM1/4,J,0799A10,1ST_READ.BIN
D2 - D no Shokutaku 2 v1.001 (1999)(WARP)(JP)(Disc 1 of 4)[!][3],D2,T30006M,V1.001,19991118,Japan/Asia,SEGA LC-T-300,SEGA SEGAKATANA,SEGA ENTERPRISES,2239,GD-ROM1/4,J,0799A10,1ST_READ.BIN
"D2 - D no Shokutaku 2 v1.001 (1999)(WARP)(JP)(Disc 2 of 4)[!][1, 2]",D2,T30006M,V1.001,19991118,Japan/Asia,SEGA LC-T-300,SEGA SEGAKATANA,SEGA ENTERPRISES,2239,GD-ROM2/4,J,0799A10,1ST_READ.BIN
D2 - D no Shokutaku 2 v1.001 (1999)(WARP)(JP)(Disc 2 of 4)[!][2M3],D2,T30006M,V1.001,19991118,Japan/Asia,SEGA LC-T-300,SEGA SEGAKATANA,SEGA ENTERPRISES,2239,GD-ROM2/4,J,0799A10,1ST_READ.BIN
D2 - D no Shokutaku 2 v1.001 (1999)(WARP)(JP)(Disc 3 of 4)[!][1],D2,T30006M,V1.001,19991118,Japan/Asia,SEGA LC-T-300,SEGA SEGAKATANA,SEGA ENTERPRISES,2239,GD-ROM3/4,J,0799A10,1ST_READ.BIN
"D2 - D no Shokutaku 2 v1.001 (1999)(WARP)(JP)(Disc 3 of 4)[!][1M2, 1M4]",D2,T30006M,V1.001,19991118,Japan/Asia,SEGA LC-T-300,SEGA SEGAKATANA,SEGA ENTERPRISES,2239,GD-ROM3/4,J,0799A10,1ST_READ.BIN
D2 - D no Shokutaku 2 v1.001 (1999)(WARP)(JP)(Disc 3 of 4)[!][2M2],D2,T30006M,V1.001,19991118,Japan/Asia,SEGA LC-T-300,SEGA SEGAKATANA,SEGA ENTERPRISES,2239,GD-ROM3/4,J,0799A10,1ST_READ.BIN
"D2 - D no Shokutaku 2 v1.001 (1999)(WARP)(JP)(Disc 4 of 4)[!][1, 3, 5]",D2,T30006M,V1.001,19991118,Japan/Asia,SEGA LC-T-300,SEGA SEGAKATANA,SEGA ENTERPRISES,2239,GD-ROM4/4,J,0799A10,1ST_READ.BIN
"D2 - D no Shokutaku 2 v1.001 (1999)(WARP)(JP)(Disc 4 of 4)[!][1M3, 1MB2, 1MM1]",D2,T30006M,V1.001,19991118,Japan/Asia,SEGA LC-T-300,SEGA SEGAKATANA,SEGA ENTERPRISES,2239,GD-ROM4/4,J,0799A10,1ST_READ.BIN
"D2 Shock v1.003 (1999)(WARP)(JP)[!][Real Sound - Kaze no Regret, T-30001M]",REALSOUND(D2-SHOCK!-),T30001M,V1.003,19990204,Japan/Asia,SEGA LC-T-300,SEGA SEGAKATANA,SEGA ENTERPRISES,2BC6,GD-ROM3/3,J,0799810,1ST_READ.BIN
D2 v1.000 (2000)(Sega)(US)(Disc 1 of 4)[!][10S],D2,MK-51036,V1.000,20000707,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,8075,GD-ROM1/4,U,0799A10,1ST_READ.BIN
D2 v1.000 (2000)(Sega)(US)(Disc 2 of 4)[!][13S],D2,MK-51036,V1.000,20000707,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,8075,GD-ROM2/4,U,0799A10,1ST_READ.BIN
D2 v1.000 (2000)(Sega)(US)(Disc 3 of 4)[!],D2,MK-51036,V1.000,20000707,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,8075,GD-ROM3/4,U,0799A10,1ST_READ.BIN
D2 v1.000 (2000)(Sega)(US)(Disc 4 of 4)[!][4S],D2,MK-51036,V1.000,20000707,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,8075,GD-ROM4/4,U,0799A10,1ST_READ.BIN
Dabitsuku - Derby-ba o Tsukurou! Taikenban v1.001 (2000)(Sega)(JP)[!],DABITSUKU TKBFT,6107875,V1.001,20000516,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,7996,GD-ROM1/1,J,0799010,1ST_READ.BIN
Dabitsuku - Derby-ba o Tsukurou! v1.002 (2000)(Sega)(JP)[!][AKA Let's Become Derby Owner!],DABITSUKU,HDR-0084,V1.002,20000629,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,1F81,GD-ROM1/1,J,0799810,1ST_READ.BIN
Dabitsuku 2 v1.004 (2001)(Sega)(JP)[!],DABITSUKU2,HDR-0167,V1.004,20010712,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,B3BE,GD-ROM1/1,J,0799810,1ST_READ.BIN
Dance Dance Revolution - Club Version - Dreamcast Edition v1.000 (2000)(Konami)(JP)[!],DDR CLUB VER 1000,T9508M,V1.000,20000228,Japan/Asia,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,6722,GD-ROM1/1,J,0799B00,1ST_READ.BIN
Dance Dance Revolution 2nd Mix - Dreamcast Edition v1.003 (1999)(Konami)(JP)[!],DANCE DANCE REVOLUTION 2NDMIX DREAMCAST EDITION,T9506M,V1.003,19991216,Japan/Asia,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,47D7,GD-ROM1/1,J,0799B00,1ST_READ.BIN
Dancing Blade - Katteni Momo Tenshi II - Tears of Eden Kanzenban v1.001 (1999)(Konami)(JP)(Disc 1 of 2)[!],MOMOTENSHI2 DISC1,T9505M,V1.001,19990715,Japan/Asia,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,620A,GD-ROM1/2,J,0199800,1ST_READ.BIN
Dancing Blade - Katteni Momo Tenshi II - Tears of Eden Kanzenban v1.001 (1999)(Konami)(JP)(Disc 2 of 2)[!],MOMOTENSHI2 DISC2,T9505M,V1.001,19990715,Japan/Asia,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,620A,GD-ROM2/2,J,0199800,1ST_READ.BIN
Dancing Blade - Katteni Momo Tenshi! Kanzenban v1.000 (1999)(Konami)(JP)(Disc 1 of 2)[!],DANCINGBLADE KATTENI MOMO TENSI,T9504M,V1.000,19990629,Japan/Asia,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,715E,GD-ROM1/2,J,0199800,1ST_READ.BIN
Dancing Blade - Katteni Momo Tenshi! Kanzenban v1.000 (1999)(Konami)(JP)(Disc 2 of 2)[!],DANCINGBLADE KATTENI MOMO TENSI,T9504M,V1.000,19990629,Japan/Asia,SEGA LC-T-95,SEGA SEGAKATANA,SEGA ENTERPRISES,715E,GD-ROM2/2,J,0199800,1ST_READ.BIN
Dan-mexica Infinite (2018-07-07)(Captain Dreamcast)[D-Engine Mod],DOLINFDEMO3,T7451,V1.000,20180203,"Japan/Asia, USA/Canada, Europe",JOSH TARI,SEGA SEGAKATANA,SEGA ENTERPRISES,7051,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
Dave Mirra Freestyle BMX (2000)(Acclaim)(US)[cr DCRES - Echelon],DAVE MIRRA FREESTYLE BMX,T-8120N,V1.001,20001110,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,7544,GD-ROM1/1,JUE,1FD9810,1ST_READ.BIN
Dave Mirra Freestyle BMX v1.001 (2000)(Acclaim)(PAL)[!],DAVE MIRRA FREESTYLE BMX,T8120D  50,V1.001,20001117,Europe,SEGA LC-T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,8D82,GD-ROM1/1,E,1FD9810,1ST_READ.BIN
"Dave Mirra Freestyle BMX v1.001 (2000)(Acclaim)(US)[!][0K055A, B, D, E]",DAVE MIRRA FREESTYLE BMX,T-8120N,V1.001,20001110,USA/Canada,T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,7544,GD-ROM1/1,U,1FD9810,1ST_READ.BIN
Dave Mirra Freestyle BMX v1.001 (2000)(Acclaim)(US)[!][10S],DAVE MIRRA FREESTYLE BMX,T-8120N,V1.001,20001110,USA/Canada,T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,7544,GD-ROM1/1,U,1FD9810,1ST_READ.BIN
Daytona USA (2001)(Hasbro - Sega)(US)[cr DCRES],DAYTONAUSA,MK-51037,V1.004,20010214,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,2BD2,GD-ROM1/1,JUE,2799A10,1ST_READ.BIN
Daytona USA 2001 Taikenban v1.003 (2000)(Sega)(JP)(en)[!],DAYTONA USA 2001 TRIAL,6107967,V1.003,20001104,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,5C62,GD-ROM1/1,J,0799210,1ST_READ.BIN
"Daytona USA 2001 v0.992 (2001-02-27)(Sega)(PAL)(M4)(beta)[GD-R, TEST label]",DAYTONAUSA2001,MK-5103750,V0.992,20010227,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,873D,GD-ROM1/1,E,2799A10,1ST_READ.BIN
"Daytona USA 2001 v0.992 (2001-02-27)(Sega)(PAL)(M4)(beta)[GD-R, TEST label]",DAYTONAUSA2001,MK-5103750,V0.992,20010227,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,873D,GD-ROM1/1,E,2799A10,1ST_READ.BIN
Daytona USA 2001 v1.002 (2001)(Sega)(PAL)(M4)[!],DAYTONAUSA2001,MK-5103750,V1.002,20010315,Europe,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,0965,GD-ROM1/1,E,2799A10,1ST_READ.BIN
Daytona USA 2001 v1.024 (2000)(Sega)(JP)(en)[!],DAYTONA USA 2001,HDR-0106,V1.024,20001206,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,4D40,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Daytona USA v1.004 (2001)(Hasbro - Sega)(US)[!],DAYTONAUSA,MK-51037,V1.004,20010214,USA/Canada,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,2BD2,GD-ROM1/1,U,2799A10,1ST_READ.BIN
DC Checker for Repair Version.2.15R v2.150 (2000)(Sega)(NTSC-PAL),DC CHECKER          for REPAIR      Ver.215R       2000/01/12,TEST,V2.150,20000112,"Japan/Asia, USA/Canada, Europe",(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,SEGA,GD-ROM1/1,JUE,079901,1DC_215R.BIN
DC Checker Ver.2.05 for Repair v2.050 (1999)(Sega)(NTSC-PAL),DC CHECKER        Ver.2.05          for Repair     1999/10/27,DC CHECKER,V2.050,19991027,"Japan/Asia, USA/Canada, Europe",(empty),SEGA SEGAKATANA,SEGA ENTERPRISES,SEGA,GD-ROM1/1,JUE,079901,1DC_205R.BIN
DC Particlez v2.0 (2005-08-02)(GyroVorbis)(PD),IP.BIN created with BootDreams,MK-39516,V1.000,20050208,"Japan/Asia, USA/Canada, Europe",BootDreams,SEGA SEGAKATANA,SEGA ENTERPRISES,F590,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
DC Particlez v2.0 (2005-08-02)(GyroVorbis)(PD),IP.BIN created with BootDreams,MK-39516,V1.000,20050208,"Japan/Asia, USA/Canada, Europe",BootDreams,SEGA SEGAKATANA,SEGA ENTERPRISES,F590,CD-ROM1/1,JUE,E000F10,1ST_READ.BIN
De La Jet Set Radio v1.001 (2000)(Sega)(JP)(M5)[!],DE LA JET SET RADIO,HDR-0128,V1.001,20001114,Japan/Asia,SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,D67A,GD-ROM1/1,J,2799A10,1ST_READ.BIN
Dead or Alive 2 (2000)(Acclaim)(PAL)[cr DCCM],DEAD OR ALIVE 2,T8116D  50,V1.000,20000625,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-81,SEGA SEGAKATANA,SEGA ENTERPRISES,5938,GD-ROM1/1,JUE,0019A10,1ST_READ.BIN
Dead or Alive 2 (2000)(Tecmo)(JP)[cr DCCM],DEAD OR ALIVE 2,T3602M,V1.001,20000829,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-36,SEGA SEGAKATANA,SEGA ENTERPRISES,8D7E,GD-ROM1/1,JUE,0019A10,1ST_READ.BIN
Dead or Alive 2 (2000)(Tecmo)(US)[cr DCCM],DEAD OR ALIVE 2,T3601N,V1.100,20000306,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-36,SEGA SEGAKATANA,SEGA ENTERPRISES,D70A,GD-ROM1/1,JUE,0019A10,1ST_READ.BIN
Dead or Alive 2 (2000)(Tecmo)(US)[cr DCRES],DEAD OR ALIVE 2,T3601N,V1.100,20000306,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,D70A,GD-ROM1/1,JUE,0019A10,1ST_READ.BIN
Dead or Alive 2 Demo CD v0.901 (2000)(Tecmo)(US)[!],DEAD OR ALIVE 2(DEMONSTRATION VER.),T3601N,V0.901,20000208,USA/Canada,SEGA LC-T-36,SEGA SEGAKATANA,SEGA ENTERPRISES,C4DB,GD-ROM1/1,U,0019A10,1ST_READ.BIN
Dead or Alive 2 Shokai Genteiban (2000)(Tecmo)(JP)[cr DCCM][AKA Limited Edition],DEAD OR ALIVE 2,T3601M,V1.002,20000829,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-36,SEGA SEGAKATANA,SEGA ENTERPRISES,B882,GD-ROM1/1,JUE,0019A10,1ST_READ.BIN
Dead or Alive 2 Shokai Genteiban (2000)(Tecmo)(JP)[cr DCCM][h widescreen][AKA Limited Edition],DEAD OR ALIVE 2,T3601M,V1.002,20000829,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-36,SEGA SEGAKATANA,SEGA ENTERPRISES,B882,GD-ROM1/1,JUE,0019A10,1ST_READ.BIN
