redump_name,serial_1,serial_2,serial_3,serial_4
Doom (Europe) (R),T-25406H-50,,,
Doom (Japan),T-18610G,,,
Doom (USA),T-25405H,,,
Doraemon - Nobita to Fukkatsu no Hoshi (Japan),T-19801G,,,
Double Switch (USA) (Disc 1),T-16207H,,,
Double Switch (USA) (Disc 2),T-16207H,,,
Doukoku Soshite... (Japan) (1M),T-1315G, T-1317G,,
Doukoku Soshite... (Japan) (2M),T-1315G, T-1317G,,
"Doukyuusei - if (Japan) (1M, 2M)",T-20102G,,,
Doukyuusei 2 (Japan) (Disc A),T-20104G,,,
Doukyuusei 2 (Japan) (Disc B),T-20104G,,,
Dragon Ball Z - Idainaru Dragon Ball Densetsu (Japan),T-13305G, T-13317G,,
"Dragon Ball Z - La Grande Legende des Boules de Cristal (France, Spain)",T-13301H-06, T-13301H-09,,
Dragon Ball Z - Shinbutouden (Japan),T-13302G,,,
Dragon Force (Europe),MK81382-50,,,
"Dragon Force (Japan) (1M, 2M, 3M)",GS-9028,,,
Dragon Force (Japan) (4M),GS-9028,,,
Dragon Force (Japan) (Rev A) (10M),GS-9028, GS-9145,,
Dragon Force (USA),T-12703H,,,
Dragon Force II - Kami Sarishi Daichi ni (Japan),GS-9184,,,
Dragon Force II - Kami Sarishi Daichi ni (Japan) (Rev A),GS-9184,,,
Dragon Master Silk (Japan),T-19503G,,,
"DragonHeart - Fire & Steel (Europe) (En,Fr,De)",T-8117H-50,,,
DragonHeart - Fire & Steel (USA),T-8117H,,,
Dragon's Dream (Japan),GS-7114,,,
Dream Generation - Koi ka Shigoto ka!... (Japan),T-2511G,,,
Dream Square - Hinagata Akiko (Japan) (2M),T-3002G,,,
Drift King Shutokou Battle '97 - Tsuchiya Keiichi & Bandou Masaaki (Japan),T-15019G,,,
Drift King Shutokou Battle '97 - Tsuchiya Keiichi & Bandou Masaaki (Japan) (Demo),610-6503,,,
Druid - Yami e no Tsuisekisha (Japan),T-7670G,,,
Duke Nukem 3D (Europe),MK81071-50,,,
Duke Nukem 3D (USA),81071,,,
Dungeon Master Nexus (Japan),T-9111G,,,
Dungeons & Dragons Collection (Japan) (Disc 1) (Tower of Doom),T-1224G,,,
Dungeons & Dragons Collection (Japan) (Disc 2) (Shadow over Mystara),T-1224G,,,
DX Nippon Tokkyuu Ryokou Game - Let's Travel in Japan (Japan),T-10306G,,,
D-Xhird (Japan) (1M),T-10307G,,,
D-Xhird (Japan) (2M),610-6605, T-10307G,,
Dynamite Deka (Japan),GS-9122,,,
Earthworm Jim 2 (Europe),T-7019H-50,,,
Earthworm Jim 2 (Japan) (2M),T-10304G,,,
Earthworm Jim 2 (USA),T-13203H,,,
Eberouge (Japan) (Disc 1) (1M),T-10309G,,,
Eberouge (Japan) (Disc 2),T-10309G,,,
Eberouge Special - Koi to Mahou no Gakuen Seikatsu (Japan),T-10315G,,,
EGWord (Japan) (1M),T-7626G,,,
EGWord (Japan) (Rev A) (10M),T-7626G,,,
EGWord Ver 2.00 (Japan),T-7642G,,,
Eisei Meijin (Japan) (2M),T-9506G,,,
Eisei Meijin II (Japan),T-9516G,,,
Eiyuu Shigan - Gal Act Heroism (Japan),T-5204G,,,
Elevator Action^2 - Returns (Japan),T-19903G,,,
Elf o Karu Monotachi - Hanafuda-hen (Japan),T-16606G,,,
Elf o Karu Monotachi (Japan) (Disc 1),T-16605G,,,
Elf o Karu Monotachi (Japan) (Disc 2) (Omake Disc),T-16605G,,,
Elf o Karu Monotachi II (Japan) (Disc 1),T-16610G,,,
Elf o Karu Monotachi II (Japan) (Disc 2) (Omake Disc),T-16610G,,,
Emit Vol. 1 - Toki no Maigo (Japan),T-7602G,,,
Emit Vol. 2 - Inochigake no Tabi (Japan) (Rev A),T-7603G,,,
Emit Vol. 3 - Watashi ni Sayonara o (Japan) (Rev A),T-7604G,,,
Enemy Zero (Europe) (Disc 0) (Opening Disc),MK81076-50,,,
Enemy Zero (Europe) (Disc 1) (Game Disc),MK81076-50,,,
Enemy Zero (Europe) (Disc 2) (Game Disc),MK81076-50,,,
Enemy Zero (Europe) (Disc 3) (Game Disc),MK81076-50,,,
Enemy Zero (Japan) (Disc 0) (Opening Disc),T-30001G,,,
Enemy Zero (Japan) (Disc 0) (Opening Disc) (1M),T-30001G,,,
Enemy Zero (Japan) (Disc 0) (Opening Disc) (2M),T-30001G,,,
Enemy Zero (Japan) (Disc 0) (Opening Disc) (Satakore),T-30004G,,,
Enemy Zero (Japan) (Disc 1) (Game Disc),T-30001G,,,
Enemy Zero (Japan) (Disc 1) (Game Disc) (1M),T-30001G,,,
Enemy Zero (Japan) (Disc 1) (Game Disc) (2M),T-30001G,,,
Enemy Zero (Japan) (Disc 1) (Game Disc) (Satakore),T-30004G,,,
Enemy Zero (Japan) (Disc 2) (Game Disc),T-30001G,,,
Enemy Zero (Japan) (Disc 2) (Game Disc) (1M),T-30001G,,,
Enemy Zero (Japan) (Disc 2) (Game Disc) (2M),T-30001G,,,
Enemy Zero (Japan) (Disc 2) (Game Disc) (Satakore),T-30004G,,,
Enemy Zero (Japan) (Disc 3) (Game Disc),T-30001G,,,
"Enemy Zero (Japan) (Disc 3) (Game Disc) (1M, 4M)",T-30001G,,,
Enemy Zero (Japan) (Disc 3) (Game Disc) (3M),T-30001G,,,
Enemy Zero (Japan) (Disc 3) (Game Disc) (Satakore),T-30004G,,,
Enemy Zero (USA) (Disc 0),81076,,,
Enemy Zero (USA) (Disc 1),81076,,,
Enemy Zero (USA) (Disc 2),81076,,,
Enemy Zero (USA) (Disc 3),81076,,,
Eternal Melody (Japan),T-27802G,,,
Eternal Melody (Japan) (Rev A),T-27802G,,,
Etude Prologue - Yureugoku Kokoro no Katachi (Japan),T-37901G,,,
Eve - Burst Error (Japan) (Disc 1) (Kojiroh Disc),T-15011G, T-15037G,,
Eve - Burst Error (Japan) (Disc 2) (Marina Disc),T-15011G, T-15037G,,
Eve - Burst Error (Japan) (Disc 3) (Terror Disc),T-15011G, T-15037G,,
Eve - Burst Error (Japan) (Disc 4) (Making Disc),T-15011G, T-15037G,,
Eve - The Lost One (Japan) (Demo),610-6837, T-15036G, T-15037G,
Eve - The Lost One (Japan) (Disc 1) (Kyoko Disc) (1M),T-15035G, T-15041G,,
Eve - The Lost One (Japan) (Disc 2) (Snake Disc) (2M),T-15035G, T-15041G,,
Eve - The Lost One (Japan) (Disc 3) (Lost One Disc) (1M),T-15035G,,,
Eve - The Lost One (Japan) (Disc 3) (Lost One Disc) (2M),T-15035G, T-15041G,,
Eve - The Lost One (Japan) (Disc 4) (Extra Disc) (1M),T-15035G, T-15041G,,
Eve - The Lost One (Japan) (Disc 4) (Extra Disc) (2M),T-15035G,,,
"Exhumed (Europe) (En,Fr,De,Es)",81084-50,,,
Eyeful Home (Japan),GS-9083,,,
F-1 Challenge (Europe),MK81206-50,,,
F1 Challenge (USA),MK-81206,,,
F-1 Live Information (Japan),GS-9035,,,
Falcom Classics (Japan) (Disc 1) (Game Disc),T-31502G, T-31503G, T-31506G, T-31507G
Falcom Classics (Japan) (Disc 2) (Special CD),T-31503G,,,
Falcom Classics II (Japan),T-31505G,,,
Falcom Classics II (Japan) (Genteiban),T-31504G, T-31507G,,
Fantastep (Japan),T-5710G,,,
Farland Saga - Toki no Michishirube (Japan),T-32509G, T-32511G,,
Farland Saga (Japan),T-32507G,,,
Farland Story - Habou no Mai (Japan),T-32505G,,,
Farland Story - Habou no Mai (Japan) (Demo),610-6501,,,
Father Christmas (Japan),T-18504G,,,
FEDA Remake! The Emblem of Justice (Japan),T-21001G,,,
FIFA - Die WM-Qualifikation 98 (Germany),T-5025H-50,,,
FIFA - En Route pour la Coupe du Monde 98 (France),T-5025H-50,,,
"FIFA - Road to World Cup 98 (Europe) (En,Fr,De,Es,It,Nl,Sv)",T-5025H-50,,,
"FIFA - Road to World Cup 98 (Italy) (En,Fr,De,Es,It,Nl,Sv)",T-5025H-50,,,
FIFA - Road to World Cup 98 (USA),T-5025H,,,
FIFA - Rumbo al Mundial 98 (Spain),T-5025H-50,,,
"FIFA 97 (Europe) (En,Fr,De,Es,It,Sv)",T-5017H-50,,,
"FIFA 97 (France) (En,Fr,De,Es,It,Sv)",T-5017H-09,,,
"FIFA 97 (Germany) (En,Fr,De,Es,It,Sv)",T-5017H-18,,,
"FIFA Soccer 96 (Europe) (En,Fr,De,Es,It,Sv)",T-5003H-50,,,
FIFA Soccer 96 (Japan),T-10606G,,,
FIFA Soccer 96 (USA),T-5003H,,,
FIFA Soccer 97 (USA),T-5017H,,,
Fighter's History Dynamite (Japan),GS-9107, GS-9153,,
Fighters Megamix (Europe),MK81073-50,,,
Fighters Megamix (Japan),GS-9126,,,
Fighters Megamix (Japan) (1M),GS-9126,,,
Fighters Megamix (Japan) (2M),GS-9126,,,
Fighters Megamix (USA),81073,,,
Fighters Megamix (USA) (RE),81073,,,
Fighting Vipers (Europe),MK81041-50,,,
Fighting Vipers (Japan) (Demo),610-6376,,,
Fighting Vipers (Japan) (Rev A),GS-9101,,,
Fighting Vipers (Japan) (Rev C),GS-9101,,,
Fighting Vipers (Korea),GS-9610J,,,
"Fighting Vipers (USA) (5S, 6S)",81041,,,
Final Fight Revenge (Japan),T-1248G, T-1249G,,
Find Love 2 - Rhapsody (Japan) (Disc 1),T-34605G,,,
Find Love 2 - Rhapsody (Japan) (Disc 2),T-34605G,,,
Find Love 2 - The Prologue (Japan),T-34604G,,,
Fire Pro Gaiden Blazing Tornado (Japan),T-4302G,,,
Fire Pro Gaiden Blazing Tornado (Japan) (Demo),ST-4302G,,,
Fire Prowrestling S - 6Men Scramble (Japan) (1M),T-4308G,,,
Fire Prowrestling S - 6Men Scramble (Japan) (2M),T-4308G, T-4316G,,
"Firestorm - Thunderhawk 2 (Europe) (En,Fr)",T-11501H-50,,,
Firestorm - Thunderhawk 2 (Germany),T-11501H-18,,,
Fishing Koushien (Japan),T-24901G,,,
Fishing Koushien II (Japan),T-24904G,,,
Fist (Japan),T-15015G,,,
Flash SegaSaturn - Ochikazuki-hen (Japan),610-6166-99,,,
Flash SegaSaturn Vol. 1 (Japan) (2M),610-6166-01,,,
Flash SegaSaturn Vol. 10 (Japan),610-6166-10,,,
Flash SegaSaturn Vol. 11 (Japan),610-6166-11,,,
Flash SegaSaturn Vol. 12 (Japan),610-6166-12,,,
Flash SegaSaturn Vol. 13 (Japan),610-6166-13,,,
Flash SegaSaturn Vol. 14 (Japan),610-6166-14,,,
Flash SegaSaturn Vol. 15 (Japan),610-6166-15,,,
Flash SegaSaturn Vol. 16 (Japan),610-6166-16,,,
Flash SegaSaturn Vol. 17 (Japan),610-6166-17,,,
Flash SegaSaturn Vol. 18 (Japan),610-6166-18,,,
Flash SegaSaturn Vol. 19 (Japan),610-6166-19,,,
Flash SegaSaturn Vol. 2 (Japan) (2M),610-6166-02,,,
Flash SegaSaturn Vol. 20 (Japan),610-6166-20,,,
Flash SegaSaturn Vol. 21 (Japan),610-6166-21,,,
Flash SegaSaturn Vol. 22 (Japan),610-6166-22,,,
Flash SegaSaturn Vol. 23 (Japan),610-6166-23,,,
Flash SegaSaturn Vol. 24 (Japan),610-6166-24,,,
Flash SegaSaturn Vol. 25 (Japan),610-6166-25,,,
Flash SegaSaturn Vol. 26 (Japan),610-6166-26,,,
Flash SegaSaturn Vol. 27 (Japan),610-6166-27,,,
Flash SegaSaturn Vol. 28 (Japan),610-6166-28,,,
Flash SegaSaturn Vol. 29 (Japan) (3M),610-6166-29,,,
Flash SegaSaturn Vol. 3 (Japan),610-6166-03,,,
Flash SegaSaturn Vol. 30 (Japan),610-6166-30,,,
Flash SegaSaturn Vol. 31 (Japan),610-6166-31,,,
Flash SegaSaturn Vol. 32 (Japan),610-6166-32,,,
Flash SegaSaturn Vol. 4 (Japan),610-6166-04,,,
Flash SegaSaturn Vol. 5 (Japan),610-6166-05,,,
Flash SegaSaturn Vol. 6 (Japan),610-6166-06,,,
Flash SegaSaturn Vol. 7 (Japan),610-6166-07,,,
Flash SegaSaturn Vol. 8 (Japan),610-6166-08,,,
Flash SegaSaturn Vol. 9 (Japan),610-6166-09,,,
Formula Grand Prix - Team Un'ei Simulation (Japan),T-7309G,,,
"Formula Karts - Special Edition (Europe) (En,Fr,De,Es)",MK81282-50,,,
Frank Thomas Big Hurt Baseball (Europe),T-8138H-50,,,
Frank Thomas Big Hurt Baseball (Japan),T-8111G,,,
Frank Thomas Big Hurt Baseball (USA),T-8138H,,,
Frankenstein - Through the Eyes of the Monster (Europe),T-12511H-50,,,
Free Talk Studio - Mari no Kimamana Oshaberi (Japan),T-20504G, T-20506G,,
Friends - Seishun no Kagayaki (Japan) (Disc 1) (Game Disc),T-20109G,,,
Friends - Seishun no Kagayaki (Japan) (Disc 2) (Special Disc),T-20109G,,,
From TV Animation Slam Dunk - I Love Basketball (Japan),T-13301G,,,
Fully Cowled Mini Yonku - Super Factory (Japan) (Demo),610-6567,,,
Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A) (10M),T-26408G,,,
Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A) (11M),T-26408G,,,
Funky Fantasy (Japan),T-20002G,,,
Funky Head Boxers (Japan),T-20003G,,,
Funky Head Boxers (Japan) (Demo),ST-20003G,,,
Funky Head Boxers Plus (Japan),T-20004G,,,
Fushigi no Kuni no Angelique (Japan),T-7634G,,,
Fuusui Sensei - Feng-Shui Master (Japan),T-21701G,,,
G Vector (Japan),T-30603G,,,
Gaia Breeder (Japan),T-34801G,,,
Gakkou no Kaidan (Japan),GS-9026,,,
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan),T-1205G,,,
Gal Jan (Japan),T-29101G,,,
Galactic Attack (Europe),T-8116H-50,,,
Galactic Attack (USA),T-8116H,,,
Galaxy Fight - Universal Warriors (Japan),T-1510G,,,
Galaxy Fight (Europe),T-1504H-50,,,
Galaxy Fight (USA),T-1504H,,,
"Gale Racer (Japan) (En,Ja) (1A)",GS-9003,,,
"Gale Racer (Japan) (En,Ja) (2A)",GS-9003,,,
Gals Panic SS (Japan),T-29002G,,,
Game Basic for SegaSaturn (Japan),T-2111G,,,
Game de Seishun (Japan) (Rev A),T-19711G,,,
Game Nihonshi - Kakumeiji Oda Nobunaga (Japan),T-7633G,,,
Game no Tatsujin (Japan) (4M),T-1502G,,,
Game no Tatsujin (Japan) (Rev A),T-1502G,,,
Game no Tatsujin 2 (Japan),T-1509G,,,
Game no Tetsujin - The Shanghai (Japan),T-1506G,,,
"Game of Life, The - DX Jinsei Game (Japan)",T-10302G,,,
"Game of Life, The - DX Jinsei Game (Japan) (Rev A)",T-10302G,,,
"Game of Life, The - DX Jinsei Game (Japan) (Rev B)",T-10302G, T-10308G,,
"Game of Life, The - DX Jinsei Game II (Japan) (2M)",T-10310G,,,
Game Tengoku - The Game Paradise! (Japan),T-5711G, T-5712G,,
Game-Ware (Japan),T-17002G-T,,,
Game-Ware (Japan) (Soukan Junbigou Hibaihin),ST-17002G,,,
Game-Ware Vol. 2 (Japan),T-17003G,,,
Game-Ware Vol. 3 (Japan),T-17004G-T,,,
Game-Ware Vol. 4 (Japan) (Disc A),T-17005G,,,
Game-Ware Vol. 4 (Japan) (Disc B),T-17005G,,,
Game-Ware Vol. 5 (Japan) (Disc A),T-17006G,,,
Game-Ware Vol. 5 (Japan) (Disc B),T-17006G,,,
"Garou Densetsu 3 - Road to the Final Victory (Japan) (En,Ja)",T-3102G,,,
Gebockers (Japan),T-5303G, T-5304G,,
Gebockers (Japan) (Demo),ST-5303G,,,
GeGeGe no Kitarou - Gentou Kaikitan (Japan),T-13310G,,,
Gekiretsu Pachinkers (Japan),T-29601G,,,
Gekirindan (Japan),T-7008G,,,
Gekitotsu Koushien (Japan),T-6701G,,,
Gekitotsu Koushien (Japan) (Demo),610-6677,,,
Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (1M),GS-9056,,,
Gekka Mugentan Torico (Japan) (Disc A) (Kyouchou-hen) (2M),GS-9056,,,
Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen) (1M),GS-9056,,,
Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen) (2M),GS-9056,,,
Gekka no Kishi - Ouryuu-sen (Japan),T-20606G,,,
Gensou Suikoden (Japan),T-9525G,,,
Gex (Europe),T-15904H-50,,,
Gex (Japan),T-15904G,,,
Gex (USA),T-15904H,,,
Ghen War (Europe),T-7010H-50,,,
Ghen War (Japan),T-7004G,,,
Ghen War (USA),81001,,,
Ginga Eiyuu Densetsu (Japan),T-22301G,,,
Ginga Eiyuu Densetsu (Japan) (Demo),ST-22301G,,,
Ginga Eiyuu Densetsu Plus (Japan),T-22303G,,,
Ginga Ojousama Densetsu Yuna - Mika Akitaka Illust Works (Japan),T-14308G,,,
Ginga Ojousama Densetsu Yuna - Mika Akitaka Illust Works 2 (Japan),T-14323G,,,
Ginga Ojousama Densetsu Yuna 3 - Lightning Angel (Japan),T-14311G,,,
Ginga Ojousama Densetsu Yuna Remix (Japan),T-14307G,,,
Girl Doll Toy - Tamashii o Kudasai (Japan),T-37002G,,,
Girls in Motion Puzzle Vol. 1 - Hiyake no Omoide + Himekuri (Japan),T-21002G,,,
Girls in Motion Puzzle Vol. 2 - Body Special 264 (Japan),T-21003G,,,
Girls in Motion Puzzle Vol. 2 - Body Special 264 (Japan) (Demo) (2M),ST-21003G,,,
Go III Professional - Taikyoku Igo (Japan),T-29003G,,,
Godzilla - Rettou Shinkan (Japan),GS-9050,,,
Goiken Muyou - Anarchy in the Nippon (Japan),T-28902G,,,
Goiken Muyou - Anarchy in the Nippon (Japan) (Demo),610-6695,,,
Gokujou Parodius Da! Deluxe Pack (Japan),T-9501G,,,
Gokujou Parodius Da! Deluxe Pack (Japan) (Rev A),T-9501G,,,
Golden Axe - The Duel (Europe),MK81045-50,,,
Golden Axe - The Duel (Japan) (2M),GS-9041,,,
Golden Axe - The Duel (USA),81045,,,
Gotha - Ismailia SenEki (Japan),GS-9009,,,
Gotha II - Tenkuu no Kishi & Teitoku no Ketsudan II (Japan) (Demo),ST-7607G / ST-7608G,,,
Gotha II - Tenkuu no Kishi (Japan),T-7608G,,,
Gouketsuji Ichizoku 3 - Groove on Fight (Japan),T-14411G, T-14413G,,
Gradius Deluxe Pack (Japan),T-9509G,,,
Gran Chaser (Japan) (3M),GS-9022,,,
Gran Chaser (Japan) (Rev A) (11M),GS-9022,,,
Grand Slam (USA),T-7004H,,,
Grandia - Digital Museum (Japan),T-4512G,,,
Grandia - Digital Museum (Japan) (Rev A) (10M),T-4512G,,,
Grandia - Prelude (Japan),6106600,,,
Grandia (Japan) (Disc 1) (1M),T-4507G,,,
Grandia (Japan) (Disc 1) (2M),T-4507G, T-4513G,,
Grandia (Japan) (Disc 1) (4M),T-4507G, T-4513G,,
"Grandia (Japan) (Disc 2) (1M, 2M)",T-4507G,,,
Grandia (Japan) (Disc 2) (3M),T-4507G, T-4513G,,
Grandia (Japan) (Disc 2) (4M),T-4507G, T-4513G,,
GranDread (Japan),T-20603G,,,
Greatest Nine '96 (Japan) (2M),GS-9086,,,
Greatest Nine '96 (Japan) (3M),GS-9086,,,
Greatest Nine '96 (Japan) (Rev A) (10M),GS-9086,,,
Gremlin Demo Disc (Europe),610-6675, T-12313H-50,,
Gremlin Demo Disk (Europe),610-6384-01,,,
Grid Run (Europe),T-7017H-50,,,
Grid Runner (Japan),T-7009G,,,
Grid Runner (USA),T-7025H,,,
GT24 (Japan),T-5714G,,,
Guardian Force (Japan),T-9905G,,,
Guardian Heroes (Europe),MK81035-50,,,
Guardian Heroes (Japan) (3M),GS-9031,,,
Guardian Heroes (USA),81035,,,
Gun Griffon (Europe),MK81046-50,,,
Gunbird (Japan),T-14402G,,,
GunBlaze-S (Japan),T-19710G,,,
Gungriffon - The Eurasian Conflict (Japan),T-4502G, T-4509G,,
Gungriffon (USA),81046,,,
Gungriffon II (Japan),T-4510G, T-4511G,,
Gungriffon II (Japan) (Demo),610-6896,,,
Gussun Oyoyo S (Japan),T-26101G,,,
Gyuwambler Jiko Chuushinha - Tokyo Mahjongland (Japan),T-4504G, T-4508G,,
Habitat II (Japan),GS-7105,,,
Hang On GP '95 (Japan) (1M),GS-9032,,,
Hang On GP '95 (Japan) (2M),GS-9032,,,
Hang On GP '95 (Japan) (Demo) (2M),SGS-9032,,,
Hang On GP '96 (Europe),MK81202-50,,,
Hang-On GP (USA),81202,,,
Hansha de Spark! (Japan),T-20902G,,,
Hansha de Spark! (Japan) (Demo),610-6731,,,
"Hardcore 4x4 (Europe) (En,Fr,De)",T-12303H-50,,,
Harukaze Sentai V-Force (Japan) (Disc 1),T-19904G,,,
Harukaze Sentai V-Force (Japan) (Disc 2),T-19904G,,,
Harukaze Sentai V-Force (Japan) (Disc 3),T-19904G,,,
Hatsukoi Monogatari (Japan),T-33004G,,,
HatTrick Hero S (Japan),T-1103G,,,
Haunted Casino (Japan) (Disc A),T-21902G,,,
Haunted Casino (Japan) (Disc B),T-21902G,,,
Haunted Casino (Japan) (Disc C),T-21902G,,,
Heart of Darkness (Japan) (Proto) (1996-05-31),,,,
Heartbeat Scramble (Japan),T-15014G,,,
Hebereke's Popoitto (Europe),T-1502H-50,,,
Heim Waltz (Japan) (Rev A),GS-9121,,,
Heir of Zendor - The Legend and The Land (USA),T-7605H,,,
Heisei Tensai Bakabon - Susume! Bakabons (Japan),T-17001G,,,
Heisei Tensai Bakabon - Susume! Bakabons (Japan) (Demo),ST-17001G,,,
Heiwa Pachinko Soushingeki (Japan) (1M),T-18702G,,,
Henry Explorers (Japan),T-9518G,,,
Herc's Adventures (USA) (RE),T-23001H,,,
Hexen - Beyond Heretic (Japan),T-18612G,,,
"Hexen (Europe) (En,Fr,De,Es,It)",T-25405H-50,,,
Hexen (USA),T-25406H,,,
Hideo Nomo World Series Baseball (Japan),GS-9061, SGS-9061,,
High Velocity - Mountain Racing Challenge (USA),T-14402H,,,
Highschool Terra Story (Japan),T-19715G,,,
Highway 2000 (Europe),T-6012H-50,,,
Highway 2000 (USA),T-31101H,,,
Himitsu Sentai Metamor V (Japan),T-29005G,,,
"Hi-Octane - The Track Fights Back! (USA) (En,Fr,De,Es)",T-5002H,,,
"Hi-Octane (Europe) (En,Fr,De,Es)",T-5002H-50,,,
Hi-Octane (Japan),T-10608G,,,
Hissatsu Pachinko Collection (Japan),T-1503G,,,
Hissatsu Pachinko Collection (Japan) (Rev A),T-1503G,,,
Hissatsu! (Japan),T-23402G,,,
Hokuto no Ken (Japan),T-20601G,,,
Honkaku 4-nin Uchi Geinoujin Taikyoku Mahjong - The Wareme de Pon (Japan),T-3001G,,,
Honkaku Hanafuda (Japan),T-16611G,,,
Honkaku Pro Mahjong - Tetsuman Special (Japan),T-18709G, T-18716G,,
Honkaku Shougi Shinan - Wakamatsu Shougi Juku (Japan),T-4402G,,,
Hop Step Idol (Japan),T-20507G,,,
"Horde, The (Europe)",T-15909H-50,,,
"Horde, The (France)",T-15909H-09,,,
"Horde, The (Germany)",T-15909H-18,,,
"Horde, The (Japan)",T-15902G,,,
"Horde, The (USA)",T-15909H,,,
Horror Tour (Japan),T-24301G,,,
Horror Tour (Japan) (Rev B) (12M),T-24301G,,,
Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 1),T-19713G, T-19714G,,
Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 2),T-19713G, T-19714G,,
Houma Hunter Lime Perfect Collection (Japan) (Disc 1),T-2001G,,,
Houma Hunter Lime Perfect Collection (Japan) (Disc 2),T-2001G,,,
"House of the Dead, The (Europe)",MK81307-50,,,
"House of the Dead, The (Japan)",GS-9173,,,
"House of the Dead, The (Japan) (Demo)",610-6861,,,
"House of the Dead, The (Japan) (Rev A)",GS-9207,,,
"House of the Dead, The (USA)",81802,,,
Hudson Soft - New Soft Line Up for Sega Saturn (Japan),6106540,,,
Hyper 3D Pinball (Japan),T-7007G,,,
Hyper 3-D Pinball (USA),T-7015H,,,
Hyper Duel (Japan),T-1809G,,,
"Hyper Golf, The - Devil's Course (Japan)",T-2301G,,,
"Hyper Golf, The - Devil's Course (Japan) (Demo)",ST-2301G,,,
Hyper Reverthion (Japan) (2M),T-1803G,,,
Hyper Securities S (Japan),T-9105G,,,
Ide Yousuke Meijin no Shin Jissen Mahjong (Japan) (2M),T-1208G,,,
Idol Janshi Suchie-Pai II (Japan) (Disc 1),T-5705G,,,
Idol Janshi Suchie-Pai II (Japan) (Disc 2) (Omake Disc),T-5705G,,,
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 1),T-5716G,,,
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 2),T-5716G,,,
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 3),T-5716G,,,
Idol Janshi Suchie-Pai Remix (Japan),T-5704G,,,
Idol Janshi Suchie-Pai Secret Album (Japan),T-5717G,,,
Idol Janshi Suchie-Pai Special (Japan),T-5701G,,,
Idol Mahjong - Final Romance 2 (Japan),T-16702G,,,
Idol Mahjong - Final Romance 4 (Japan),T-3003G,,,
Idol Mahjong - Final Romance R (Japan),T-16703G, T-16705G-01,,
Idol Mahjong - Final Romance R (Japan) (Kisekae Disc Kanzenban),T-16705G,,,
Idol Mahjong - Final Romance R (Japan) (Kisekae Disc),ST-16705G,,,
Impact Racing (Europe),T-6010H-50,,,
Impact Racing (Europe) (Demo),T-6012H-50,,,
Impact Racing (Japan),T-7307G,,,
Impact Racing (USA),T-8139H,,,
In the Hunt (Europe),T-10001H-50,,,
In the Hunt (USA),T-10001H,,,
In the Hunt (USA) (Beta) (1996-04-11),,,,
"Incredible Hulk, The - The Pantheon Saga (Europe) (En,Fr,De,Es,It)",T-7905H-50,,,
"Incredible Hulk, The - The Pantheon Saga (USA)",T-7905H,,,
"Independence Day - The Game (Europe) (En,Fr,De,Es,It,Sv)",T-16104H-50,,,
Independence Day (USA),T-16104H,,,
International Victory Goal (Europe),MK81105-50,,,
Ippatsu Gyakuten - Gambling King e no Michi (Japan),T-29602G,,,
Irem Arcade Classics (Japan),T-22403G,,,
Iron Man & X-O Manowar in Heavy Metal (Europe),T-8119H-50,,,
Iron Man & X-O Manowar in Heavy Metal (Japan),T-8115G,,,
Iron Man & X-O Manowar in Heavy Metal (USA),T-8119H,,,
Iron Storm (USA),T-12701H,,,
Ishin no Arashi (Japan),T-7645G,,,
Isto E Zico - Zico no Kangaeru Soccer (Japan),T-18802G,,,
J. B. Harold - Blue Chicago Blues (Japan) (Disc 1),T-5302G,,,
J. B. Harold - Blue Chicago Blues (Japan) (Disc 2),T-5302G,,,
J.League Go Go Goal! (Japan),T-3602G,,,
J.League Jikkyou Honoo no Striker (Japan) (1M),T-9528G,,,
J.League Jikkyou Honoo no Striker (Japan) (2M),T-9528G,,,
J.League Pro Soccer Club o Tsukurou! (Japan),GS-9034,,,
J.League Pro Soccer Club o Tsukurou! (Japan) (Rev A),GS-9034,,,
J.League Pro Soccer Club o Tsukurou! (Japan) (Rev B),GS-9034,,,
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (1M),GS-9168,,,
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (2M),GS-9168,,,
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (3M),GS-9168,,,
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (4M),GS-9168,,,
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (Rev C) (32M),GS-9168,,,
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (Rev D) (41M),GS-9206,,,
"J.League Victory Goal '96 (Japan) (1M, 3M)",GS-9048,,,
