Redump_Name,Hardware_Identifier,Marker_ID,Product_Number,Version,Release_Date,CD_Number,Region,Compatible_Peripherals,Game_Title
Defcon 5 - Peace Has a Price... (USA),SEGA SEGASATURN,SEGA TP T-13,T-1301G,V1.000,19951221,CD-1/1,U,J,DEFCON 5
DeJig - Aqua World (Japan),SEGA SEGASATURN,SEGA TP T-303,T-30303G,V1.000,19970318,CD-1/1,J,J,DEJIG AQUA WORLD
DeJig - Lassen - Art Collection (Japan),SEGA SEGASATURN,SEGA TP T-303,T-30304G,V1.000,19971008,CD-1/1,J,J,DEJIG LASSEN AC
DeJig - McKnight - Art Collection (Japan),SEGA SEGASATURN,SEGA TP T-303,T-30305G,V1.000,19971008,CD-1/1,J,J,DEJIG MCKNGHT AC
DeJig - Tin Toy (Japan),SEGA SEGASATURN,SEGA TP T-303,T-30302G,V1.000,19970318,CD-1/1,J,J,DEJIG TIN TOY
Deka 4-ku - Tough the Truck (Japan),SEGA SEGASATURN,SEGA TP T-43,T-4313G,V1.001,19970314,CD-1/1,J,J,DEKA 4KU
Delisoba Deluxe (Japan),SEGA SEGASATURN,SEGA TP T-299,6106803,V1.002,19971028,CD-1/1,J,JE,DELISOBADELUXE
Dennou Senki - Virtual On - Cyber Troopers (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9099,V1.000,19961018,CD-1/1,JT,J,VIRTUAL-ON
Dennou Senki - Virtual On - Cyber Troopers (Japan) (Demo),SEGA SEGASATURN,SEGA ENTERPRISES,610-6443,V1.000,19961018,CD-1/1,JT,J,VIRTUAL-ON
Dennou Senki - Virtual On - Cyber Troopers (Korea),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81042,V1.000,19961028,CD-1/1,UTJ,J,VIRTUAL-ON
Dennou Senki - Virtual On - Cyber Troopers for SegaNet (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-7106,V1.002,19961126,CD-1/1,J,DJX,VIRTUAL-ON FOR SEGANET
Denpa Shounen-teki Game (Japan) (Rerelease),SEGA SEGASATURN,SEGA TP T-143,T-14318G,V1.000,19980112,CD-1/1,J,JT,DENPASHONEN
Denpa Shounen-teki Game (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-143,T-14316G,V2.000,19970913,CD-1/1,J,JT,DENPA SHONEN VOL.1
Densetsu no Ogre Battle (Japan),SEGA SEGASATURN,SEGA TP T-53,T-5305G,V1.001,19960922,CD-1/1,J,JC,OGRE BATTLE
Densha de Go! EX (Japan),SEGA SEGASATURN,SEGA TP T-103,T-10317G,V1.001,19980827,CD-1/1,J,J,DENSYA DE GO EX
Derby Analyst (Japan),SEGA SEGASATURN,SEGA TP T-205,T-20505G,V1.001,19970409,CD-1/1,J,J,DERBY ANALYST
Derby Stallion (Japan),SEGA SEGASATURN,SEGA TP T-21,T-2113G,V1.001,19990217,CD-1/1,J,J,DERBY STALLION
Deroon Dero Dero (Japan) (1M),SEGA SEGASATURN,SEGA TP T-36,T-3601G,V1.000,19951221,CD-1/1,J,J,DERON DERODERO
Desire (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-150,T-15031G,V1.000,19970728,CD-1/2,J,J,DESIRE
Desire (Japan) (Disc 2) (1M),SEGA SEGASATURN,SEGA TP T-150,T-15031G,V1.000,19970728,CD-2/2,J,J,DESIRE
Desire (Japan) (Disc 2) (2M),SEGA SEGASATURN,SEGA TP T-150,T-15031G,V1.000,19970728,CD-2/2,J,J,DESIRE
Destruction Derby (Europe),SEGA SEGASATURN,SEGA TP T-113,T-11303H,V2.900,19960728,CD-1/1,E,JS,DESTRUCTION     DERBY
Destruction Derby (Japan),SEGA SEGASATURN,SEGA TP T-186,T-18604G,V3.200,19960802,CD-1/1,J,JS,DESTRUCTION     DERBY
Detana Twinbee Yahoo! Deluxe Pack (Japan) (3M),SEGA SEGASATURN,SEGA TP T-95,T-9505G,V1.001,19950817,CD-1/1,JT,J,TWINBEE-YAHHO-DX
Develo Magazine Appendix CD-ROM for SegaSaturn (Japan),SEGA SEGASATURN,SEGA TP T-330,610645801,V1.000,19961119,CD-1/1,J,J,DEVELO MAGAZINE APPENDIX CD-ROM
Device Reign (Japan),SEGA SEGASATURN,SEGA TP T-278,T-27810G,V1.001,19990113,CD-1/1,J,J,DEVICEREIGN
Devil Summoner - Soul Hackers & Ronde (Japan) (Demo 1),SEGA SEGASATURN,SEGA TP T-144,6106703,V1.000,19970820,CD-1/1,J,J,RONDE
Devil Summoner - Soul Hackers & Ronde (Japan) (Demo 2),SEGA SEGASATURN,SEGA TP T-144,6106704,V1.000,19970820,CD-1/1,J,J,RONDE
Devil Summoner - Soul Hackers (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-144,T-14420G,V1.002,19971015,CD-1/2,J,J,DEVIL SUMMONER SOUL HACKERS
Devil Summoner - Soul Hackers (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-144,T-14420G,V1.002,19971015,CD-2/2,J,J,DEVIL SUMMONER SOUL HACKERS
Devil Summoner - Soul Hackers - Akuma Zensho Daini-shuu (Japan),SEGA SEGASATURN,SEGA TP T-144,T-14421G,V1.000,19971110,CD-1/1,J,J,DEVIL SUMMONER SOUL HACKERS AKUMA ZENSYO DAI 2 SYUU
Devil Summoner - Soul Hackers Extra Dungeon (Japan) (3M),SEGA SEGASATURN,SEGA TP T-144,6106804,V1.000,19971224,CD-1/1,J,J,DEVIL SUMMONER SOUL HACKERS EXTRA DUNGEON
Dezaemon 2 (Japan),SEGA SEGASATURN,SEGA TP T-168,T-16804G,V1.001,19970820,CD-1/1,J,JMTF,DEZAEMON2
Die Hard Arcade (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81057,V1.002,19961113,CD-1/1,E,J,DIE HARD ARCADE
Die Hard Arcade (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81057,V1.001,19961101,CD-1/1,U,J,DIE HARD ARCADE
"Die Hard Trilogy (Europe) (En,Fr,De,Es,It,Sv)",SEGA SEGASATURN,SEGA TP T-161,T-16103H,V1.000,19961219,CD-1/1,EAL,JGMSAE,Die Hard Trilogy
Die Hard Trilogy (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9123,V1.000,19961209,CD-1/1,J,JGMSAE,Die Hard Trilogy
Die Hard Trilogy (USA),SEGA SEGASATURN,SEGA TP T-161,T-16103H,V1.000,19961121,CD-1/1,TUK,JGMSA,Die Hard Trilogy
Digital Ange - Dennou Tenshi SS (Japan),SEGA SEGASATURN,SEGA TP T-330,T-33003G,V1.003,19970511,CD-1/1,J,J,DENNO TENSI-SS-
"Digital Dance Mix Vol. 1 - Namie Amuro (Japan) (Rev A) (10M, 12M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9133,V1.003,19961219,CD-1/1,J,JE,Digital Dance MIX Namie Amuro
Digital Dance Mix Vol. 1 - Namie Amuro (Japan) (Rev A) (11M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9133,V1.003,19961219,CD-1/1,J,JE,Digital Dance MIX Namie Amuro
Digital Monster Ver. S - Digimon Tamers (Japan),SEGA SEGASATURN,SEGA TP T-133,T-13331G,V1.001,19980727,CD-1/1,J,JM,DIGITAL MONSTER
Digital Pinball (Europe) (4S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81680,V1.004,19950724,CD-1/1,E,JM,DIGITAL PINBALL
Digital Pinball (Europe) (7S),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81680,V1.004,19950724,CD-1/1,E,JM,DIGITAL PINBALL
Digital Pinball - Last Gladiators (Japan),SEGA SEGASATURN,SEGA TP T-189,T-18901G,V1.002,19950428,CD-1/1,JT,JM,LAST GLADIATORS
Digital Pinball - Last Gladiators (Japan) (5M) (Demo),SEGA SEGASATURN,SEGA TP T-189,ST-18901G,V1.000,19950428,CD-1/1,JT,JM,LAST GLADIATORS
Digital Pinball - Last Gladiators Ver.9.7 (Japan),SEGA SEGASATURN,SEGA TP T-189,T-18903G,V1.003,19970730,CD-1/1,J,JME,LAST GLADIATORS2
Digital Pinball - Necronomicon (Japan),SEGA SEGASATURN,SEGA TP T-189,T-18902G,V1.002,19961011,CD-1/1,J,JME,NECRONOMICON
Digital Pinball - Necronomicon - Revelations (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-189,ST-18902G,V1.000,19961014,CD-1/1,J,JME,NECRONOMICON
Dino Island (Japan),SEGA SEGASATURN,SEGA TP T-45,T-4503G,V1.000,19961219,CD-1/1,J,JM,DINASOUR-ISLAND
Dino Island - Yokoku-hen (Japan),SEGA SEGASATURN,SEGA TP T-45,T-4505G,V1.001,19961115,CD-1/1,J,JM,DINA-ISLAND-PRE0
Disc Station Bessatsu - I Miss You. Tanaka Katsumi (Japan) (1M),SEGA SEGASATURN,SEGA TP T-66,6106732,V1.003,19970829,CD-1/1,J,J,I MISS YOU
Discworld (Japan),SEGA SEGASATURN,SEGA TP T-205,T-20502G,V1.000,19961009,CD-1/1,J,JM,DISCWORLD
"Discworld II - Missing Presumed...! (Europe) (En,Fr,De,Es,It)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-81093,V1.007,19970710,CD-1/1,E,J,DISCWORLD 2
DJ Wars (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-188,6106762,V0.004,19971104,CD-1/1,J,J,DJ WARS
DJ Wars (Japan) (Rev A) (10M),SEGA SEGASATURN,SEGA TP T-188,T-18807G,V1.005,19971113,CD-1/1,J,J,DJ WARS
DoDonPachi (Japan),SEGA SEGASATURN,SEGA TP T-144,T-14419G,V1.002,19970804,CD-1/1,J,J,DODONPACHI
DoDonPachi (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-144,61014419,V0.100,19970710,CD-1/1,J,J,DODONPACHI
DonPachi (Japan),SEGA SEGASATURN,SEGA TP T-144,T-14405G,V1.400,19960321,CD-1/1,J,J,DONPACHI-SS
DonPachi (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-144,T-14405G,V1.000,19960308,CD-1/1,J,J,DONPACHI-SS
Doom (Europe) (R),SEGA SEGASATURN,SEGA TP T-254,T-25406H50,V1.004,19961120,CD-1/1,E,JAMT,DOOM
Doom (Japan),SEGA SEGASATURN,SEGA TP T-186,T-18610G,V1.300,19970325,CD-1/1,J,JCMT,DOOM
Doom (USA),SEGA SEGASATURN,SEGA TP T-254,T-25405H,V1.000,19970219,CD-1/1,U,JAMT,DOOM
Doraemon - Nobita to Fukkatsu no Hoshi (Japan),SEGA SEGASATURN,SEGA TP T-198,T-19801G,V1.001,19960213,CD-1/1,J,J,DORAEMON VOL1
Double Switch (USA) (Disc 1),SEGA SEGASATURN,SEGA TP T-162,T-16207H,V1.000,19951026,CD-1/2,U,J,Double Switch SATURN
Double Switch (USA) (Disc 2),SEGA SEGASATURN,SEGA TP T-162,T-16207H,V1.000,19951026,CD-2/2,U,J,Double Switch SATURN
Doukoku Soshite... (Japan) (1M),SEGA SEGASATURN,SEGA TP T-13,T-1315G,V1.003,19980127,CD-1/1,J,JM,DOUKOKU
Doukoku Soshite... (Japan) (2M),SEGA SEGASATURN,SEGA TP T-13,T-1315G,V1.003,19980127,CD-1/1,J,JM,DOUKOKU
"Doukyuusei - if (Japan) (1M, 2M)",SEGA SEGASATURN,SEGA TP T-201,T-20102G,V1.001,19960702,CD-1/1,J,JM,DOUKYUUSEI IF
Doukyuusei 2 (Japan) (Disc A),SEGA SEGASATURN,SEGA TP T-201,T-20104G,V1.001,19970605,CD-1/2,J,JM,DOUKYUUSEI2
Doukyuusei 2 (Japan) (Disc B),SEGA SEGASATURN,SEGA TP T-201,T-20104G,V1.001,19970605,CD-2/2,J,JM,DOUKYUUSEI2
Dragon Ball Z - Idainaru Dragon Ball Densetsu (Japan),SEGA SEGASATURN,SEGA TP T-133,T-13305G,V1.007,19960531,CD-1/1,J,J,DRAGON BALL Z IDAINARUDBDENSETU
"Dragon Ball Z - La Grande Legende des Boules de Cristal (France, Spain)",SEGA SEGASATURN,SEGA TP T-133,T-13301H,V1.000,19961108,CD-1/1,E,J,DRAGON BALL Z LA GRANDE LEGENDE DES BOULES DE CRISTAL
Dragon Ball Z - Shinbutouden (Japan),SEGA SEGASATURN,SEGA TP T-133,T-13302G,V1.025,19951100,CD-1/1,JT,J,DRAGON BALL Z SHINBUTOHDEN
Dragon Force (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-8138250,V1.100,19970626,CD-1/1,E,J,DRAGON FORCE
"Dragon Force (Japan) (1M, 2M, 3M)",SEGA SEGASATURN,SEGA ENTERPRISES,GS-9028,V1.007,19960308,CD-1/1,JT,J,DRAGON FORCE
Dragon Force (Japan) (4M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9028,V1.007,19960308,CD-1/1,JT,J,DRAGON FORCE
Dragon Force (Japan) (Rev A) (10M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9028,V1.011,19960409,CD-1/1,JT,J,DRAGON FORCE
Dragon Force (USA),SEGA SEGASATURN,SEGA TP T-127,T-12703H,V1.000,19961110,CD-1/1,U,J,DRAGON FORCE
Dragon Force II - Kami Sarishi Daichi ni (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9184,V1.006,19980309,CD-1/1,JT,J,DRAGON FORCE 2
Dragon Force II - Kami Sarishi Daichi ni (Japan) (Rev A),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9184,V1.007,19980319,CD-1/1,JT,J,DRAGON FORCE 2
Dragon Master Silk (Japan),SEGA SEGASATURN,SEGA TP T-195,T-19503G,V1.003,19961227,CD-1/1,J,J,DRAGON MASTER SILK
Dragon's Dream (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-7114,V1.003,19971027,CD-1/1,J,JDK,Dragon's Dream
"DragonHeart - Fire & Steel (Europe) (En,Fr,De)",SEGA SEGASATURN,SEGA TP T-81,T-8117H-50,V1.000,19961213,CD-1/1,E,J,DRAGONHEART
DragonHeart - Fire & Steel (USA),SEGA SEGASATURN,SEGA TP T-81,T-8117H,V1.001,19961220,CD-1/1,U,J,DRAGON HEART FIRE AND STEEL
Dream Generation - Koi ka Shigoto ka!... (Japan),SEGA SEGASATURN,SEGA TP T-25,T-2511G,V1.100,19980601,CD-1/1,J,J,DREAM GENERATION
Dream Square - Hinagata Akiko (Japan) (2M),SEGA SEGASATURN,SEGA TP T-30,T-3002G,V1.001,19961217,CD-1/1,J,J,DREAM SQUARE HINAGATA AKIKO
Drift King Shutokou Battle '97 - Tsuchiya Keiichi & Bandou Masaaki (Japan),SEGA SEGASATURN,SEGA TP T-150,T-15019G,V1.000,19961217,CD-1/1,J,JSE,SYUTOKOU_97
Drift King Shutokou Battle '97 - Tsuchiya Keiichi & Bandou Masaaki (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-150,610-6503,V1.001,19970122,CD-1/1,J,JSE,SYUTO 97 DEMO
Druid - Yami e no Tsuisekisha (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7670G,V1.001,19980501,CD-1/1,J,J,DRUID
Duke Nukem 3D (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81071,V1.014,19970925,CD-1/1,E,EATJ,DUKE NUK'EM
Duke Nukem 3D (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81071,V1.018,19971008,CD-1/1,U,JDXEK,DUKE NUK'EM
Dungeon Master Nexus (Japan),SEGA SEGASATURN,SEGA TP T-91,T-9111G,V1.003,19980203,CD-1/1,J,EJ,DUNGEON MASTER NEXUS
Dungeons & Dragons Collection (Japan) (Disc 1) (Tower of Doom),SEGA SEGASATURN,SEGA TP T-12,T-1245G,V1.000,19990112,CD-1/2,J,J,DUNGEONS AND DRAGONS COLLECTION
Dungeons & Dragons Collection (Japan) (Disc 2) (Shadow over Mystara),SEGA SEGASATURN,SEGA TP T-12,T-1245G,V1.000,19990112,CD-2/2,J,JW,DUNGEONS AND DRAGONS COLLECTION
DX Nippon Tokkyuu Ryokou Game - Let's Travel in Japan (Japan),SEGA SEGASATURN,SEGA TP T-103,T-10306G,V1.000,19961029,CD-1/1,J,JT,DX TOKKYU RYOKOU
Dynamite Deka (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9122,V1.001,19961030,CD-1/1,JT,J,DYNAMITE DEKA
Earthworm Jim 2 (Europe),SEGA SEGASATURN,SEGA TP T-70,T-7019H-50,V1.004,19960912,CD-1/1,E,J,EARTHWORM JIM 2
Earthworm Jim 2 (Japan) (2M),SEGA SEGASATURN,SEGA TP T-103,T-10304G,V1.001,19960829,CD-1/1,J,J,EARTHWORM JIM 2
Earthworm Jim 2 (USA),SEGA SEGASATURN,SEGA TP T-132,T-13203H,V1.000,19960318,CD-1/1,U,J,EARTHWORM JIM 2                                 EARTHWORM JIM 2
Eberouge (Japan) (Disc 1) (1M),SEGA SEGASATURN,SEGA TP T-103,T-10309G,V1.005,19970414,CD-1/2,J,J,EBEROUGE
Eberouge (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-103,T-10309G,V1.005,19970414,CD-2/2,J,J,EBEROUGE
Eberouge Special - Koi to Mahou no Gakuen Seikatsu (Japan),SEGA SEGASATURN,SEGA TP T-103,T-10315G,V1.003,19980422,CD-1/1,J,J,EBEROUGE SPECIAL
EGWord (Japan) (1M),SEGA SEGASATURN,SEGA TP T-76,T-7626G,V1.001,19961024,CD-1/1,J,JFK,EGWORD
EGWord (Japan) (Rev A) (10M),SEGA SEGASATURN,SEGA TP T-76,T-7626G,V1.021,19970227,CD-1/1,J,JFK,EGWORD
EGWord Ver 2.00 (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7641G,V2.000,19970619,CD-1/1,J,JFKHU,EGWORD
Eisei Meijin (Japan) (2M),SEGA SEGASATURN,SEGA TP T-95,T-9506G,V2.000,19950823,CD-1/1,J,JM,EISEI-MEIJIN
Eisei Meijin II (Japan),SEGA SEGASATURN,SEGA TP T-95,T-9516G,V2.020,19961108,CD-1/1,JT,JM,EISEIMEIJIN2
Eiyuu Shigan - Gal Act Heroism (Japan),SEGA SEGASATURN,SEGA TP T-52,T-5204G,V1.001,19980205,CD-1/1,J,FJ,GAL ACT HEROISM
Elevator Action^2 - Returns (Japan),SEGA SEGASATURN,SEGA TP T-199,T-19903G,V1.002,19961227,CD-1/1,J,J,ELEVATOR ACTION RETURNS
Elf o Karu Monotachi (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-166,T-16605G,V1.001,19970317,CD-1/2,J,J,THOSE WHO HUNT ELVES
Elf o Karu Monotachi (Japan) (Disc 2) (Omake Disc),SEGA SEGASATURN,SEGA TP T-166,T-16605G,V1.001,19970317,CD-2/2,J,J,THOSE WHO HUNT ELVES OMAKE DISC
Elf o Karu Monotachi - Hanafuda-hen (Japan),SEGA SEGASATURN,SEGA TP T-166,T-16606G,V1.000,19970703,CD-1/1,J,J,ERUFU O KARUMONOTATI HANAFUDAHEN
Elf o Karu Monotachi II (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-166,T-16610G,V1.003,19980613,CD-1/2,J,J,ELVES-2
Elf o Karu Monotachi II (Japan) (Disc 2) (Omake Disc),SEGA SEGASATURN,SEGA TP T-166,T-16610G,V1.004,19980617,CD-2/2,J,J,ELVES-2
Emit Vol. 1 - Toki no Maigo (Japan),SEGA SEGASATURN,SEGA TP T-76,T-7602G,V1.200,19950305,CD-1/1,J,J,EMIT Vol1       Lost in time
Emit Vol. 2 - Inochigake no Tabi (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-76,T-7603G,V1.000,19950307,CD-1/1,J,J,EMIT Vol2       A life-and-death trip
Emit Vol. 3 - Watashi ni Sayonara o (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-76,T-7604G,V1.000,19950308,CD-1/1,J,J,EMIT Vol3       Bid myself farewell
Enemy Zero (Europe) (Disc 0) (Opening Disc),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81076,V1.001,19971021,CD-1/4,E,JE,ENEMY ZERO
Enemy Zero (Europe) (Disc 1) (Game Disc),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81076,V1.001,19971021,CD-2/4,E,JE,ENEMY ZERO
Enemy Zero (Europe) (Disc 2) (Game Disc),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81076,V1.001,19971021,CD-3/4,E,JE,ENEMY ZERO
Enemy Zero (Europe) (Disc 3) (Game Disc),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81076,V1.001,19971021,CD-4/4,E,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 0) (Opening Disc),SEGA SEGASATURN,SEGA TP T-300,T-30001G,V1.000,19961124,CD-1/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 0) (Opening Disc) (1M),SEGA SEGASATURN,SEGA TP T-300,T-30001G,V1.000,19961124,CD-1/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 0) (Opening Disc) (2M),SEGA SEGASATURN,SEGA TP T-300,T-30001G,V1.000,19961124,CD-1/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 0) (Opening Disc) (Satakore),SEGA SEGASATURN,SEGA TP T-300,T-30004G,V1.000,19971017,CD-1/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 1) (Game Disc),SEGA SEGASATURN,SEGA TP T-300,T-30001G,V1.000,19961124,CD-2/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 1) (Game Disc) (1M),SEGA SEGASATURN,SEGA TP T-300,T-30001G,V1.000,19961124,CD-2/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 1) (Game Disc) (2M),SEGA SEGASATURN,SEGA TP T-300,T-30001G,V1.000,19961124,CD-2/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 1) (Game Disc) (Satakore),SEGA SEGASATURN,SEGA TP T-300,T-30004G,V1.000,19971017,CD-2/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 2) (Game Disc),SEGA SEGASATURN,SEGA TP T-300,T-30001G,V1.000,19961124,CD-3/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 2) (Game Disc) (1M),SEGA SEGASATURN,SEGA TP T-300,T-30001G,V1.000,19961124,CD-3/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 2) (Game Disc) (2M),SEGA SEGASATURN,SEGA TP T-300,T-30001G,V1.000,19961124,CD-3/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 2) (Game Disc) (Satakore),SEGA SEGASATURN,SEGA TP T-300,T-30004G,V1.000,19971017,CD-3/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 3) (Game Disc),SEGA SEGASATURN,SEGA TP T-300,T-30001G,V1.000,19961124,CD-4/4,J,JE,ENEMY ZERO
"Enemy Zero (Japan) (Disc 3) (Game Disc) (1M, 4M)",SEGA SEGASATURN,SEGA TP T-300,T-30001G,V1.000,19961124,CD-4/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 3) (Game Disc) (3M),SEGA SEGASATURN,SEGA TP T-300,T-30001G,V1.000,19961124,CD-4/4,J,JE,ENEMY ZERO
Enemy Zero (Japan) (Disc 3) (Game Disc) (Satakore),SEGA SEGASATURN,SEGA TP T-300,T-30004G,V1.000,19971017,CD-4/4,J,JE,ENEMY ZERO
Enemy Zero (USA) (Disc 0),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81076,V1.001,19971021,CD-1/4,JTU,JE,ENEMY ZERO
Enemy Zero (USA) (Disc 1),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81076,V1.001,19971021,CD-2/4,JTU,JE,ENEMY ZERO
Enemy Zero (USA) (Disc 2),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81076,V1.001,19971021,CD-3/4,JTU,JE,ENEMY ZERO
Enemy Zero (USA) (Disc 3),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81076,V1.001,19971021,CD-4/4,JTU,JE,ENEMY ZERO
Eternal Melody (Japan),SEGA SEGASATURN,SEGA TP T-278,T-27802G,V1.002,19960826,CD-1/1,J,JT,ETERNALMELODY
Eternal Melody (Japan) (Rev A),SEGA SEGASATURN,SEGA TP T-278,T-27802G,V2.000,19961028,CD-1/1,J,JT,ETERNALMELODY
Etude Prologue - Yureugoku Kokoro no Katachi (Japan),SEGA SEGASATURN,SEGA TP T-379,T-37901G,V1.120,19981026,CD-1/1,J,JM,ETUDE PROLOGUE
Eve - Burst Error (Japan) (Disc 1) (Kojiroh Disc),SEGA SEGASATURN,SEGA TP T-150,T-15022G,V1.000,19961215,CD-1/4,J,J,EVE burst error
Eve - Burst Error (Japan) (Disc 2) (Marina Disc),SEGA SEGASATURN,SEGA TP T-150,T-15022G,V1.000,19961215,CD-2/4,J,J,EVE burst error
Eve - Burst Error (Japan) (Disc 3) (Terror Disc),SEGA SEGASATURN,SEGA TP T-150,T-15022G,V1.001,19961219,CD-3/4,J,J,EVE burst error
Eve - Burst Error (Japan) (Disc 4) (Making Disc),SEGA SEGASATURN,SEGA TP T-150,T-15022G,V1.000,19961213,CD-4/4,J,J,EVE burst error
Eve - The Lost One (Japan) (Demo),SEGA SEGASATURN,SEGA TP T-150,6106837,V1.000,19980128,CD-1/1,J,J,EVE THE LOST ONE TAIKEN BAN
Eve - The Lost One (Japan) (Disc 1) (Kyoko Disc) (1M),SEGA SEGASATURN,SEGA TP T-150,T-15035G,V1.000,19980203,CD-1/4,J,J,EVE THE LOST ONE
Eve - The Lost One (Japan) (Disc 2) (Snake Disc) (2M),SEGA SEGASATURN,SEGA TP T-150,T-15035G,V1.000,19980203,CD-2/4,J,J,EVE THE LOST ONE
Eve - The Lost One (Japan) (Disc 3) (Lost One Disc) (1M),SEGA SEGASATURN,SEGA TP T-150,T-15035G,V1.000,19980203,CD-3/4,J,J,EVE THE LOST ONE
Eve - The Lost One (Japan) (Disc 3) (Lost One Disc) (2M),SEGA SEGASATURN,SEGA TP T-150,T-15035G,V1.000,19980203,CD-3/4,J,J,EVE THE LOST ONE
Eve - The Lost One (Japan) (Disc 4) (Extra Disc) (1M),SEGA SEGASATURN,SEGA TP T-150,T-15035G,V1.000,19980203,CD-4/4,J,J,EVE THE LOST ONE
Eve - The Lost One (Japan) (Disc 4) (Extra Disc) (2M),SEGA SEGASATURN,SEGA TP T-150,T-15035G,V1.000,19980203,CD-4/4,J,J,EVE THE LOST ONE
"Exhumed (Europe) (En,Fr,De,Es)",SEGA SEGASATURN,SEGA ENTERPRISES,MK-81084,V1.000,19960726,CD-1/1,E,J,EXHUMED
Eyeful Home (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9083,V1.000,19951211,CD-1/1,J,J,OREGON AND BASIC
F-1 Challenge (Europe),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81206,V0.950,19951227,CD-1/1,E,JS,F1 Challenge
F-1 Live Information (Japan),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9035,V1.009,19951009,CD-1/1,JT,JS,F1LiveInformation
F1 Challenge (USA),SEGA SEGASATURN,SEGA ENTERPRISES,MK-81206,V1.000,19960124,CD-1/1,U,JS,F1 Challenge
Falcom Classics (Japan) (Disc 1) (Game Disc),SEGA SEGASATURN,SEGA TP T-315,T-31503G,V1.015,19970913,CD-1/2,J,J,FALCOM CLASSICS
Falcom Classics (Japan) (Disc 2) (Special CD),SEGA SEGASATURN,SEGA TP T-315,T-31503G,V1.007,19971006,CD-2/2,J,JP,FALCOM CLASSICS
Falcom Classics II (Japan),SEGA SEGASATURN,SEGA TP T-315,T-31505G,V1.004,19980919,CD-1/1,J,J,FALCOM CLASSICS2
